ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
JWEL,Jowell Global Ltd. - Ordinary Shares,nasdaqtrader:Q:JWEL,SECURITY:JWEL:nasdaqtrader:Q:JWEL,,common_equity,eligible,Q,,,2.44,4.0,,5527060.113146031,24.489795918367353,6.08695652173914,13.488372093023248,21.999999999999996,39.0,298.19643771601466,277.0,full,usable,2026-08-19,conditional,82.93,100.0,,,75.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JXG,JX Luxventure Group Inc. - Common Stock,nasdaqtrader:Q:JXG,SECURITY:JXG:nasdaqtrader:Q:JXG,,common_equity,eligible,Q,,,6.85,16.35,,37365.291226984125,4.820198928844666,22.98025134649908,74.30025445292618,-51.41843971631206,58.103975535168196,113.2911603020782,277.0,full,usable,2026-08-19,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JXN,Jackson Financial Inc. Class A Common Stock,nasdaqtrader:N:JXN,NAMECLASS:JACKSON FINANCIAL INC,,common_equity,eligible,N,,,131.04,135.32,,73301250.06761906,5.490259217517313,21.187459539443253,12.067048661592384,39.46360153256705,3.1628731894768003,38.73200615797881,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,nasdaqtrader:Q:JYD,NAMECLASS:JAYUD GLOBAL LOGISTICS LIMITED,,common_equity,eligible,Q,,,0.9969,9.435,,435693.1868603175,33.06193272824347,-46.97340425531914,-59.63967611336033,-89.25754310344828,89.43402225755167,101.05745045578021,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JYNT,The Joint Corp. - Common Stock,nasdaqtrader:Q:JYNT,SECURITY:JYNT:nasdaqtrader:Q:JYNT,,common_equity,eligible,Q,,,8.23,10.88,,961544.8931746032,-6.583427922814988,-5.619266055045868,-8.657047724750267,-21.99052132701422,24.35661764705882,32.61286082227633,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,nasdaqtrader:Q:JZ,SECURITY:JZ:nasdaqtrader:Q:JZ,,adr,eligible,Q,,,1.7,93.0,,3755634.1435714285,-25.764192139737997,-93.587325537533,-93.08943089430895,-96.56565656565657,98.17204301075269,173.4366257735151,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",nasdaqtrader:Q:JZXN,SECURITY:JZXN:nasdaqtrader:Q:JZXN,,common_equity,eligible,Q,,,1.34,64.8,,8526833.257142857,-30.569948186528496,24.07407407407407,7.200000000000006,-96.34976845546173,97.9320987654321,300.96247233659597,277.0,full,usable,2026-08-19,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KAI,Kadant Inc Common Stock,nasdaqtrader:N:KAI,SECURITY:KAI:nasdaqtrader:N:KAI,,common_equity,eligible,N,,,314.37,347.31,,43426869.505555555,2.5978264416957497,3.5508415955729955,-1.9034543014946892,-8.44569997378921,9.484322363306552,38.04274049830717,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KALA,"KALA BIO, Inc. - Common Stock",nasdaqtrader:Q:KALA,SECURITY:KALA:nasdaqtrader:Q:KALA,,common_equity,eligible,Q,,,0.9,981.5,,245455.7863111111,22.716116716662114,-64.42687747035572,-95.26315789473684,-99.7902097902098,99.90830361691289,119.39078456573537,277.0,full,usable,2026-08-19,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KALU,Kaiser Aluminum Corporation - Common Stock,nasdaqtrader:Q:KALU,SECURITY:KALU:nasdaqtrader:Q:KALU,,common_equity,eligible,Q,,,156.95,195.63,,48302886.08571429,-4.514205755308154,-3.7116564417178033,12.605825799971292,110.81262592343855,19.77201860655319,76.84705925986614,277.0,full,usable,2026-08-19,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KAPA,"Kairos Pharma, Ltd. Common Stock",nasdaqtrader:A:KAPA,SECURITY:KAPA:nasdaqtrader:A:KAPA,,common_equity,eligible,A,,,0.3096,1.97,,711609.4573190477,-13.519553072625701,-35.23012552301255,-46.25932997743447,-73.53846153846153,84.28426395939086,100.11986935397863,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KARD,"Kardigan, Inc. - Common Stock",nasdaqtrader:Q:KARD,SECURITY:KARD:nasdaqtrader:Q:KARD,,common_equity,eligible,Q,,,22.01,25.9,,11102233.047906976,-3.9284155390658992,,,,15.019305019305007,63.933814550021886,43.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,82.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KARO,Karooooo Ltd. - Ordinary shares,nasdaqtrader:Q:KARO,SECURITY:KARO:nasdaqtrader:Q:KARO,,common_equity,eligible,Q,,,61.39,65.91,,6481362.125873016,-4.257641921397381,32.135170038743,31.62521440823327,28.484721640853916,6.857836443635257,41.82189153776215,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:KAZR,NAMECLASS:SKYLINE BUILDERS GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,2.05,4.81,,534068.4124603175,-12.393162393162394,-33.87096774193549,-35.126582278481024,333.6788660884281,57.380457380457386,103.59189798237807,277.0,full,usable,2026-08-19,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KB,KB Financial Group Inc,qrgf-resolution-required:N:KB,SECURITY:KB:qrgf-resolution-required:N:KB,,common_equity,eligible,N,,,116.04,124.01,,32532558.146190476,-3.372470647014736,12.58368099349958,1.9952535817878259,48.27498083312036,6.426901056366418,41.73333928380151,277.0,full,usable,2026-08-19,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KBE,State Street SPDR S&P Bank ETF,US:KBE,SECURITY:KBE:US:KBE,,etf,eligible,P,,,69.12,71.67,,112661259.17507936,-0.6182602444284591,11.519845111326244,5.801316393693567,19.02875839504048,3.557974047718704,16.156291137538563,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KBH,KB Home Common Stock,nasdaqtrader:N:KBH,SECURITY:KBH:nasdaqtrader:N:KBH,,common_equity,eligible,N,,,56.4,67.97,,66597388.84761905,2.2480058013053084,25.222024866785087,-14.28571428571428,-9.339334512136322,17.02221568338973,36.438980521625126,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,nasdaqtrader:Q:KBON,NAMECLASS:KARBON CAPITAL PARTNERS CORP,,common_equity,eligible,Q,,,10.1,10.15,,483698.8806349206,0.2979145978152964,0.09910802775023875,0.397614314115291,,0.49261083743843415,2.588115051391846,141.0,limited_but_usable,usable,2026-08-18,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KBR,"KBR, Inc. Common Stock",nasdaqtrader:N:KBR,SECURITY:KBR:nasdaqtrader:N:KBR,,common_equity,eligible,N,,,37.97,51.61,,62412495.60968254,10.410002907822037,19.215070643642072,-9.916963226571763,-23.72438730413822,26.428986630497963,37.39886476108942,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KBSX,FST Corp. - Ordinary Shares,nasdaqtrader:Q:KBSX,SECURITY:KBSX:nasdaqtrader:Q:KBSX,,common_equity,eligible,Q,,,0.9957,1.72,,14494.535204761905,5.298223350253806,-29.88028169014084,-11.884955752212377,-40.73214285714285,42.11046511627907,117.75551357138232,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,nasdaqtrader:Q:KC,SECURITY:KC:nasdaqtrader:Q:KC,,adr,eligible,Q,,,12.37,18.21,,17689769.105396826,23.08457711442784,-15.215901302261825,-9.244314013206179,-13.5569531795947,32.07029104887425,76.6380316100741,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KD,"Kyndryl Holdings, Inc. Common Stock",nasdaqtrader:N:KD,SECURITY:KD:nasdaqtrader:N:KD,,common_equity,eligible,N,,,12.38,33.14,,52859318.82206349,1.5586546349466879,2.9093931837074205,-5.640243902439012,-59.20922570016474,62.64333132166566,55.385733213586676,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KDK,"Kodiak AI, Inc. - Common Stock",nasdaqtrader:Q:KDK,SECURITY:KDK:nasdaqtrader:Q:KDK,,common_equity,eligible,Q,,,3.905,11.43,,6009217.141349207,-10.640732265446228,-51.12640801001251,-56.074240719910016,-65.71553994732223,65.83552055993,59.054936811180546,277.0,full,usable,2026-08-19,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KDP,Keurig Dr Pepper Inc. - Common Stock,nasdaqtrader:Q:KDP,SECURITY:KDP:nasdaqtrader:Q:KDP,,common_equity,eligible,Q,,,31.06,35.2,,438876647.66555554,2.8136378682555474,7.66031195840553,6.588881262868895,-10.360750360750359,11.761363636363642,31.831777169998798,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KE,"Kimball Electronics, Inc. - Common Stock",nasdaqtrader:Q:KE,SECURITY:KE:nasdaqtrader:Q:KE,,common_equity,eligible,Q,,,23.72,33.13,,5105706.097857143,-4.624045034177737,1.324220418624522,-4.393389762192667,-12.954128440366974,28.403259885300336,48.78609968046538,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEEL,Keel Infrastructure Corp. - Common Stock,nasdaqtrader:Q:KEEL,SECURITY:KEEL:nasdaqtrader:Q:KEEL,,common_equity,eligible,Q,,,3.25,6.66,,229046966.44650793,-30.107526881720435,-22.802850356294535,57.76699029126213,135.50724637681162,51.201201201201194,136.9868845181843,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,85.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KELYA,"Kelly Services, Inc. - Class A Common Stock",nasdaqtrader:Q:KELYA,NAMECLASS:KELLY SERVICES INC,,common_equity,eligible,Q,,,16.53,16.53,,5519288.861269841,7.6872964169381275,70.41237113402063,68.67346938775509,17.484008528784646,0.0,41.952103027340584,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KELYB,"Kelly Services, Inc. - Class B Common Stock",nasdaqtrader:Q:KELYB,NAMECLASS:KELLY SERVICES INC,,common_equity,eligible,Q,,,23.47,37.96,,36402.27183492063,-3.5743631881676285,34.421534936998846,56.258322237017296,69.37288013278487,38.17175974710222,49.55838110298319,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEN,Kenon Holdings Ltd. Ordinary Shares,nasdaqtrader:N:KEN,SECURITY:KEN:nasdaqtrader:N:KEN,,common_equity,eligible,N,,,64.06,95.54,,1801789.710952381,-7.840598475039561,-23.51044776119403,-22.76344345309862,42.54561637739209,32.94954992673226,42.35783906803494,277.0,full,usable,2026-08-19,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEP,Korea Electric Power Corporation Common Stock,nasdaqtrader:N:KEP,SECURITY:KEP:nasdaqtrader:N:KEP,,common_equity,eligible,N,,,11.18,23.26,,14237405.511269841,-4.688832054560965,-14.786585365853655,-47.95158286778399,-19.683908045977017,51.934651762682726,41.726727007395304,277.0,full,usable,2026-08-19,conditional,73.43,100.0,,,73.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
