ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GO,Grocery Outlet Holding Corp. - Common Stock,nasdaqtrader:Q:GO,SECURITY:GO:nasdaqtrader:Q:GO,,common_equity,eligible,Q,,,11.11,18.66,,25084323.404365078,18.56990394877269,36.654366543665404,8.921568627450993,-38.95604395604396,40.460878885316184,42.32091118962591,277.0,full,usable,2026-08-20,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOAI,Eva Live Inc. - Common Stock,nasdaqtrader:Q:GOAI,SECURITY:GOAI:nasdaqtrader:Q:GOAI,,common_equity,eligible,Q,,,2.0,7.62,,738694.8747619047,3.0927835051546504,-42.52873563218391,-60.47430830039525,,73.75328083989501,83.15275812404984,142.0,limited_but_usable,usable,2026-08-20,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOGO,Gogo Inc. - Common Stock,nasdaqtrader:Q:GOGO,SECURITY:GOGO:nasdaqtrader:Q:GOGO,,common_equity,eligible,Q,,,2.635,12.29,,7113465.996904762,-28.975741239892184,-35.25798525798527,-40.24943310657597,-78.15091210613599,78.55980471928396,88.81260781209566,277.0,full,usable,2026-08-20,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOLD,"Gold.com, Inc. Common Stock",nasdaqtrader:N:GOLD,SECURITY:GOLD:nasdaqtrader:N:GOLD,,common_equity,eligible,N,,,45.66,64.14,,17412083.825238094,13.553842327779142,11.338697878566206,-22.17487642747572,97.06517047906773,28.811973807296543,54.09625197269299,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOLF,Acushnet Holdings Corp. Common Stock,nasdaqtrader:N:GOLF,SECURITY:GOLF:nasdaqtrader:N:GOLF,,common_equity,eligible,N,,,89.25,118.53,,37063323.13539683,-16.354264292408626,0.15710919088767206,-10.71428571428571,13.897396630934145,24.702606934953174,34.15315135241829,277.0,full,usable,2026-08-20,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,qrgf-resolution-required:Q:GOOD,SECURITY:GOOD:qrgf-resolution-required:Q:GOOD,,common_equity,eligible,Q,,,12.99,13.45,,6393186.141111111,-0.07692307692307443,1.5637216575449697,8.159866777685277,-1.8882175226586084,3.42007434944237,26.606720965077486,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,NAMECLASS:ALPHABET INC,,common_equity,eligible,Q,,,338.2,399.04,,7772866483.76492,-1.0850808692346003,-12.1330215640426,11.411253129529575,67.02059360956096,15.246591820368893,42.46919102428964,277.0,full,usable,2026-08-20,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaqtrader:Q:GOOGL,NAMECLASS:ALPHABET INC,,common_equity,eligible,Q,,,340.67,402.62,,11448703188.136667,-0.4150954427197373,-12.403898074104546,12.488030378074955,69.00828496304014,15.386717003626249,43.408371883589496,277.0,full,usable,2026-08-20,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,qrgf-resolution-required:N:GOOS,SECURITY:GOOS:qrgf-resolution-required:N:GOOS,,common_equity,eligible,N,,,8.55,15.1,,6575237.346190476,-12.307692307692298,-11.03017689906346,-30.713128038897885,-23.796791443850264,43.377483443708606,33.81234319289829,277.0,full,usable,2026-08-20,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GORO,Goldgroup Mining Inc. Common Shares,nasdaqtrader:A:GORO,SECURITY:GORO:nasdaqtrader:A:GORO,,common_equity,eligible,A,,,3.0,3.29,,4710203.545416667,16.731517509727635,,,,8.814589665653493,,24.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GOTU,Gaotu Techedu Inc. American Depositary Shares,nasdaqtrader:N:GOTU,SECURITY:GOTU:nasdaqtrader:N:GOTU,,adr,eligible,N,,,1.68,3.98,,787483.7274603174,1.2048192771084265,-11.111111111111105,-21.126760563380277,-54.47154471544715,57.78894472361809,44.96100457806674,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GP,GreenPower Motor Company Inc. - Common Shares,nasdaqtrader:Q:GP,SECURITY:GP:nasdaqtrader:Q:GP,,common_equity,eligible,Q,,,1.61,3.96,,361024.493015873,5.92105263157896,45.04504504504505,46.36363636363636,-55.27777777777778,59.34343434343434,71.8924427899266,277.0,full,usable,2026-08-20,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPC,Genuine Parts Company Common Stock,nasdaqtrader:N:GPC,SECURITY:GPC:nasdaqtrader:N:GPC,,common_equity,eligible,N,,,132.92,149.26,,201894309.14063492,10.426185926725907,39.95998736443087,11.35126078579205,-4.201801801801808,10.94734021171111,30.713662594661244,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPCR,Structure Therapeutics Inc. - American Depositary Shares,nasdaqtrader:Q:GPCR,SECURITY:GPCR:nasdaqtrader:Q:GPCR,,adr,eligible,Q,,,50.52,93.79,,33809510.74404762,0.2182106724856414,37.021969080553305,-25.122276567363265,168.72340425531917,46.13498240750613,50.817364537731066,277.0,full,usable,2026-08-20,conditional,89.07,100.0,,,83.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPGI,"GPGI, Inc. Class A Common Stock",nasdaqtrader:N:GPGI,NAMECLASS:GPGI INC,,common_equity,eligible,N,,,12.79,26.0,,22590139.58142857,-10.308555399719499,6.494587843463773,-43.206039076376555,-29.72527472527473,50.80769230769231,61.123622167871126,277.0,full,usable,2026-08-20,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPI,"Group 1 Automotive, Inc. Common Stock",nasdaqtrader:N:GPI,SECURITY:GPI:nasdaqtrader:N:GPI,,common_equity,eligible,N,,,263.82,488.25,,63008633.35555556,-19.549903942914646,-16.300761421319798,-20.528963460553673,-41.72299536116634,45.96620583717358,71.59718659165193,277.0,full,usable,2026-08-20,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPK,Graphic Packaging Holding Company,qrgf-resolution-required:N:GPK,SECURITY:GPK:qrgf-resolution-required:N:GPK,,common_equity,eligible,N,,,11.63,23.04,,60892289.6684127,4.680468046804687,18.191056910569124,-9.844961240310079,-48.879120879120876,49.52256944444444,41.97125831057347,277.0,full,usable,2026-08-20,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPMT,Granite Point Mortgage Trust Inc. Common Stock,nasdaqtrader:N:GPMT,SECURITY:GPMT:nasdaqtrader:N:GPMT,,common_equity,eligible,N,,,1.12,3.1,,245315.56365079366,-18.248175182481752,-15.78947368421052,-35.2601156069364,-59.42028985507246,63.87096774193548,65.47049927071176,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPN,Global Payments Inc. Common Stock,nasdaqtrader:N:GPN,SECURITY:GPN:nasdaqtrader:N:GPN,,common_equity,eligible,N,,,92.28,94.83,,278477351.911746,16.85450170950995,30.375812376377496,14.990654205607479,6.534287693373342,2.6890224612464375,42.84546035167513,277.0,full,usable,2026-08-20,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPOR,Gulfport Energy Corporation Common Shares,nasdaqtrader:N:GPOR,SECURITY:GPOR:nasdaqtrader:N:GPOR,,common_equity,eligible,N,,,174.35,222.49,,63724492.094920635,9.571392659627943,-5.316606929510148,-13.499702321889263,6.44078144078144,21.63692750235966,33.13193088325281,277.0,full,usable,2026-08-20,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPRE,"Green Plains, Inc. - Common Stock",nasdaqtrader:Q:GPRE,SECURITY:GPRE:nasdaqtrader:Q:GPRE,,common_equity,eligible,Q,,,16.02,19.23,,22645902.69222222,-9.848058525604952,2.36421725239615,18.05453205600589,92.08633093525181,16.692667706708274,69.01263143182157,277.0,full,usable,2026-08-20,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPRK,Geopark Ltd Common Shares,nasdaqtrader:N:GPRK,SECURITY:GPRK:nasdaqtrader:N:GPRK,,common_equity,eligible,N,,,9.78,11.78,,4863878.412539682,-5.140640155189146,-0.40733197556008793,14.119019836639435,59.28338762214984,16.977928692699496,38.897481271129614,277.0,full,usable,2026-08-20,conditional,80.36,100.0,,,95.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GPUS,"Hyperscale Data, Inc. Common Stock",nasdaqtrader:A:GPUS,SECURITY:GPUS:nasdaqtrader:A:GPUS,,common_equity,eligible,A,,,0.0936,0.63,,22935204.7655,-28.92938496583144,-35.40372670807454,-50.10660980810234,-84.3687374749499,85.14285714285714,75.09916892793458,277.0,full,usable,2026-08-20,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRAB,Grab Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:GRAB,NAMECLASS:GRAB HOLDINGS LIMITED,,common_equity,eligible,Q,,,3.51,6.45,,168365296.58285713,4.776119402985057,0.0,-20.227272727272737,-30.4950495049505,45.58139534883722,39.366660743556196,277.0,full,usable,2026-08-20,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRAL,"GRAIL, Inc. - Common Stock",nasdaqtrader:Q:GRAL,SECURITY:GRAL:nasdaqtrader:Q:GRAL,,common_equity,eligible,Q,,,77.97,116.06,,49084427.7220635,10.345315595810934,18.082689686506125,-23.20496405003447,148.15404201145762,32.81923143201793,85.0661094218574,277.0,full,usable,2026-08-20,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRAN,Grande Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:GRAN,NAMECLASS:GRANDE GROUP LIMITED,,common_equity,eligible,Q,,,1.3,4.82,,586695.6256603175,-9.090909090909083,27.450980392156854,-36.58536585365852,-73.14049586776859,73.02904564315354,105.00425900520625,277.0,full,usable,2026-08-20,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRBK,"Green Brick Partners, Inc. Common Stock",nasdaqtrader:N:GRBK,SECURITY:GRBK:nasdaqtrader:N:GRBK,,common_equity,eligible,N,,,70.87,80.59,,18227144.34285714,-0.8117564730580784,7.869101978691018,-9.489144316730513,2.4429025729979736,12.061049758034493,30.196834954232045,277.0,full,usable,2026-08-20,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRC,Gorman-Rupp Company (The) Common Stock,nasdaqtrader:N:GRC,SECURITY:GRC:nasdaqtrader:N:GRC,,common_equity,eligible,N,,,77.85,91.74,,15102802.22,-2.796853539767774,6.922126081582181,20.15743170242319,86.24401913875599,15.14061478090255,29.087004539285978,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRCE,"Grace Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GRCE,SECURITY:GRCE:nasdaqtrader:Q:GRCE,,common_equity,eligible,Q,,,2.14,5.13,,578803.5915873017,-9.704641350210974,-1.834862385321101,-45.128205128205124,-34.954407294832826,58.28460038986354,36.43148120223873,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",nasdaqtrader:N:GRDN,NAMECLASS:GUARDIAN PHARMACY SERVICES INC,,common_equity,eligible,N,,,37.48,43.83,,16283037.055873016,-5.7581091274830465,-0.3986181238373798,13.438256658595638,47.55905511811023,14.48779374857404,46.696642713402774,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRDX,GridAI Technologies Corp.  - Common Stock,nasdaqtrader:Q:GRDX,SECURITY:GRDX:nasdaqtrader:Q:GRDX,,common_equity,eligible,Q,,,3.75,6.8,,470943.0650793651,9.649122807017552,-2.34375,37.86764705882353,94.30051813471503,44.85294117647059,126.16314162499593,277.0,full,usable,2026-08-20,rejected,72.5,100.0,,,85.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRFS,"Grifols, S.A. - American Depositary Shares",nasdaqtrader:Q:GRFS,SECURITY:GRFS:nasdaqtrader:Q:GRFS,,adr,eligible,Q,,,7.99,10.16,,4978353.971428571,1.3959390862944288,-2.4420024420024333,-15.360169491525422,-21.58979391560353,21.35826771653543,38.12201842930351,277.0,full,usable,2026-08-20,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
