ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TMCR,The Metals Royalty Company Inc. - Common Stock,nasdaqtrader:Q:TMCR,SECURITY:TMCR:nasdaqtrader:Q:TMCR,,common_equity,eligible,Q,,,6.12,15.7,,514377.4249206349,11.678832116788307,-56.12903225806451,,,61.01910828025478,116.24482870587445,95.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,70.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMDE,TMD Energy Limited Ordinary Shares,nasdaqtrader:A:TMDE,SECURITY:TMDE:nasdaqtrader:A:TMDE,,common_equity,eligible,A,,,0.7564,4.04,,835101.0694015872,-26.563106796116507,-3.397190293742025,-6.060606060606066,-9.086538461538463,81.27722772277228,112.31590762989883,277.0,full,usable,2026-08-21,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMDX,"TransMedics Group, Inc. - Common Stock",nasdaqtrader:Q:TMDX,SECURITY:TMDX:nasdaqtrader:Q:TMDX,,common_equity,eligible,Q,,,94.77,150.42,,77716667.02539684,33.234921973850696,37.64705882352941,-29.407821229050278,-22.243190022973415,36.9964100518548,49.18101788399315,277.0,full,usable,2026-08-21,conditional,82.79,100.0,,,61.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",nasdaqtrader:N:TME,SECURITY:TME:nasdaqtrader:N:TME,,adr,eligible,N,,,8.8,26.36,,87096506.68365079,0.4566210045662267,-3.825136612021851,-42.10526315789473,-64.9402390438247,66.61608497723823,49.49533726243786,277.0,full,usable,2026-08-21,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMO,Thermo Fisher Scientific Inc Common Stock,nasdaqtrader:N:TMO,SECURITY:TMO:nasdaqtrader:N:TMO,,common_equity,eligible,N,,,629.27,639.45,,1153978670.5869842,9.950726866088889,40.03382513296392,23.161685553794054,27.17406681352439,1.591993119086721,32.49041536707361,277.0,full,usable,2026-08-21,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMP,Tompkins Financial Corporation Common Stock,nasdaqtrader:A:TMP,SECURITY:TMP:nasdaqtrader:A:TMP,,common_equity,eligible,A,,,97.91,101.54,,8834621.638730159,5.677280086346448,13.690199721319086,17.96385542168675,47.1888153938665,3.574945834154042,32.37106395974472,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMQ,Trilogy Metals Inc. Common Stock,nasdaqtrader:A:TMQ,SECURITY:TMQ:nasdaqtrader:A:TMQ,,common_equity,eligible,A,,,3.96,10.6,,6723842.001587302,25.31645569620253,-1.2468827930174564,1.2787723785166127,140.0,62.64150943396226,60.82331815973582,277.0,full,usable,2026-08-21,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMS,Teamshares Inc. - Common Stock,nasdaqtrader:Q:TMS,SECURITY:TMS:nasdaqtrader:Q:TMS,,common_equity,eligible,Q,,,7.34,12.5001,,2227608.7505301586,29.911504424778744,-30.228136882129274,-28.87596899224807,-27.968596663395484,41.280469756241956,106.78401438195988,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,SECURITY:TMUS:nasdaqtrader:Q:TMUS,,common_equity,eligible,Q,,,183.04,258.16,,955168421.5519047,7.405234127449822,-4.117338920901004,-15.046876450385227,-29.330913864329567,29.0982336535482,47.068540249048915,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TNC,Tennant Company Common Stock,nasdaqtrader:N:TNC,SECURITY:TNC:nasdaqtrader:N:TNC,,common_equity,eligible,N,,,68.68,91.15,,15550875.875238094,-20.89380327113567,-16.44768856447688,-17.62024709127983,-15.667976424361484,24.6516730663741,53.73741565472795,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",nasdaqtrader:Q:TNDM,SECURITY:TNDM:nasdaqtrader:Q:TNDM,,common_equity,eligible,Q,,,22.32,28.26,,40054693.16119048,32.071005917159766,41.624365482233515,-9.157509157509159,108.98876404494385,21.019108280254784,71.77039633676114,277.0,full,usable,2026-08-21,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TNET,"TriNet Group, Inc. Common Stock",nasdaqtrader:N:TNET,SECURITY:TNET:nasdaqtrader:N:TNET,,common_equity,eligible,N,,,70.48,72.42,,22304387.647777777,16.785418392709197,68.4915132679895,83.16008316008319,6.288644246719954,2.6788180060756672,51.11451144544771,277.0,full,usable,2026-08-21,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,SECURITY:TNGX:nasdaqtrader:Q:TNGX,,common_equity,eligible,Q,,,23.88,32.9,,107037316.91968253,-13.005464480874318,10.453283996299723,95.73770491803279,253.77777777777774,27.41641337386018,65.54055611650115,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TNK,Teekay Tankers Ltd.,qrgf-resolution-required:N:TNK,SECURITY:TNK:qrgf-resolution-required:N:TNK,,common_equity,eligible,N,,,91.02,91.12,,27809985.286190476,20.253666270313108,17.142857142857125,24.890230515916567,104.08071748878922,0.10974539069360523,36.73197389804652,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TNL,Travel   Leisure Co. Common  Stock,nasdaqtrader:N:TNL,SECURITY:TNL:nasdaqtrader:N:TNL,,common_equity,eligible,N,,,71.69,78.74,,58723928.16920634,-2.3961878829135586,9.836065573770503,-5.893935416119733,22.067086667801817,8.953517907035813,31.727860143729924,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,nasdaqtrader:Q:TNXP,SECURITY:TNXP:nasdaqtrader:Q:TNXP,,common_equity,eligible,Q,,,12.55,37.98,,6272882.972857143,18.173258003766502,-10.357142857142854,-10.6125356125356,-65.1872399445215,66.95629278567668,77.27450016018207,277.0,full,usable,2026-08-21,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOL,"Toll Brothers, Inc. Common Stock",nasdaqtrader:N:TOL,SECURITY:TOL:nasdaqtrader:N:TOL,,common_equity,eligible,N,,,147.09,166.12,,154793140.51904762,0.36847492323439646,9.352464500780622,-9.203703703703702,11.915087879479568,11.455574283650371,35.30202110647463,277.0,full,usable,2026-08-21,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TONT,Graf Global Corp. Class A ordinary shares,nasdaqtrader:A:TONT,SECURITY:TONT:nasdaqtrader:A:TONT,,common_equity,eligible,A,,,10.85,11.3,,2159690.691928571,-0.4587155963302836,0.5560704355885182,1.1183597390493905,3.5305343511450316,3.9823008849557584,4.832557667621167,277.0,full,usable,2026-08-21,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TONX,TON Strategy Company - Common Stock,nasdaqtrader:Q:TONX,SECURITY:TONX:nasdaqtrader:Q:TONX,,common_equity,eligible,Q,,,3.06,21.66,,1209509.6011111112,-11.815561959654186,-17.520215633423174,63.636363636363626,-85.23166023166023,85.87257617728532,73.92094224206231,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOON,"Kartoon Studios, Inc. Common Stock",nasdaqtrader:A:TOON,SECURITY:TOON:nasdaqtrader:A:TOON,,common_equity,eligible,A,,,0.6443,1.25,,1204894.7811587302,11.067057403895886,4.3907971484121955,-4.830132939438714,-11.131034482758617,48.455999999999996,52.36851341507077,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOP,TOP Financial Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TOP,NAMECLASS:TOP FINANCIAL GROUP LIMITED,,common_equity,eligible,Q,,,14.13,14.13,,816337.023984127,29.633027522935773,207.37437459212532,177.0588235294118,143.7467655683975,0.0,123.15695241172119,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOPP,Toppoint Holdings Inc. Common Stock,nasdaqtrader:A:TOPP,SECURITY:TOPP:nasdaqtrader:A:TOPP,,common_equity,eligible,A,,,0.19,2.75,,563118.8817285715,-71.51424287856072,-77.74133083411434,-75.57840616966581,-90.82125603864735,93.0909090909091,173.81879561696968,277.0,full,usable,2026-08-21,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOPS,"TOP Ships, Inc. Common Stock",nasdaqtrader:A:TOPS,SECURITY:TOPS:nasdaqtrader:A:TOPS,,common_equity,eligible,A,,,0.8087,6.16,,564678.0166,0.5845771144278533,-14.150743099787688,-83.85828343313374,-85.376130198915,86.87175324675324,88.40825033274132,277.0,full,usable,2026-08-21,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TORO,Toro Corp. - Common stock,nasdaqtrader:Q:TORO,SECURITY:TORO:nasdaqtrader:Q:TORO,,common_equity,eligible,Q,,,6.16,7.68,,180159.26436507935,21.98019801980198,13.863216266173751,71.1111111111111,126.47058823529412,19.791666666666664,31.30114169772888,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,NAMECLASS:TOAST INC,,common_equity,eligible,N,,,36.64,45.1,,333303820.5404762,29.01408450704226,59.02777777777779,35.352789065386034,-13.6052817731667,18.758314855875835,37.98700143870458,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOUR,Tuniu Corporation - American Depositary Shares,nasdaqtrader:Q:TOUR,SECURITY:TOUR:nasdaqtrader:Q:TOUR,,adr,eligible,Q,,,4.9,9.551,,59666.957285714285,-4.854368932038833,-21.850079744816576,-26.12694105231418,-35.99791013584116,48.696471573657206,27.862489641852918,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOVX,"Theriva Biologics, Inc. Common Stock",nasdaqtrader:A:TOVX,SECURITY:TOVX:nasdaqtrader:A:TOVX,,common_equity,eligible,A,,,0.235,0.84,,1804706.0017555554,8.294930875576023,-20.768712070128114,30.41065482796892,-46.71201814058957,72.02380952380952,54.82537393956056,277.0,full,usable,2026-08-21,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOWN,Towne Bank - Common Stock,nasdaqtrader:Q:TOWN,SECURITY:TOWN:nasdaqtrader:Q:TOWN,,common_equity,eligible,Q,,,37.75,38.76,,23429692.826761905,5.006954102920713,9.135588320323773,4.977753058954382,6.488011283497874,2.605779153766763,18.18808469247097,277.0,full,usable,2026-08-21,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TOYO,"TOYO Co., Ltd - Ordinary Shares",nasdaqtrader:Q:TOYO,SECURITY:TOYO:nasdaqtrader:Q:TOYO,,common_equity,eligible,Q,,,4.82,16.99,,7232506.520634921,-2.822580645161288,-66.41114982578398,-36.745406824146976,-2.62429544031193,71.63037080635668,110.9675634574389,277.0,full,usable,2026-08-21,conditional,55.71,100.0,,,61.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TP,Ticketplus Ltd. Ordinary Shares,nasdaqtrader:A:TP,SECURITY:TP:nasdaqtrader:A:TP,,common_equity,eligible,A,,,7.99,7.99,,488257.67595454544,,,,,0.0,,11.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
