ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VEL,"Velocity Financial, Inc. Common Stock",nasdaqtrader:N:VEL,SECURITY:VEL:nasdaqtrader:N:VEL,,common_equity,eligible,N,,,17.9,20.76,,1722734.0261904763,2.2857142857142687,5.480259281084265,-9.412955465587059,-5.739863085834651,13.776493256262057,23.068909069540283,276.0,full,usable,2026-08-17,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VELO,"Velo3D, Inc. - Common stock",nasdaqtrader:Q:VELO,SECURITY:VELO:nasdaqtrader:Q:VELO,,common_equity,eligible,Q,,,15.595,30.61,,64435301.87865079,47.26156751652504,-16.110812264658414,39.61504028648166,,49.05259719046063,137.36409905519398,250.0,limited_but_usable,usable,2026-08-17,conditional,79.36,100.0,,,49.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VENU,Venu Holding Corporation Common Stock,nasdaqtrader:A:VENU,SECURITY:VENU:nasdaqtrader:A:VENU,,common_equity,eligible,A,,,1.85,18.1,,1653294.1341269843,-20.940170940170933,-50.534759358288774,-65.42056074766354,-88.37209302325581,89.77900552486187,89.34884242572599,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEON,VEON Ltd. - American Depositary Shares,nasdaqtrader:Q:VEON,SECURITY:VEON:nasdaqtrader:Q:VEON,,adr,eligible,Q,,,57.48,62.72,,4437011.62,11.352189074002329,5.875851906428431,9.590085795996185,-1.810727707550397,8.354591836734693,27.52426576289461,276.0,full,usable,2026-08-17,conditional,70.64,100.0,,,61.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,NAMECLASS:VERA THERAPEUTICS INC,,common_equity,eligible,Q,,,31.63,55.67,,71704380.50563493,-17.84415584415585,-15.2465166130761,-25.082899099952627,48.707099200752225,43.18304293156099,60.58048347171642,276.0,full,usable,2026-08-17,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERI,"Veritone, Inc. - Common Stock",nasdaqtrader:Q:VERI,SECURITY:VERI:nasdaqtrader:Q:VERI,,common_equity,eligible,Q,,,1.085,8.39,,4174039.108174603,6.372549019607843,-47.58454106280193,-65.98746081504703,-59.51492537313433,87.06793802145411,104.96729400653,276.0,full,usable,2026-08-17,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERU,Veru Inc. - Common Stock,nasdaqtrader:Q:VERU,SECURITY:VERU:nasdaqtrader:Q:VERU,,common_equity,eligible,Q,,,2.63,4.43,,7813058.4458730165,10.504201680672276,24.644549763033186,14.847161572052393,-29.11051212938005,40.63205417607223,77.77696745618125,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERX,"Vertex, Inc. - Class A Common Stock",nasdaqtrader:Q:VERX,NAMECLASS:VERTEX INC,,common_equity,eligible,Q,,,12.47,25.94,,25350811.76357143,-2.578124999999998,-2.957198443579756,-2.196078431372539,-51.308082780163986,51.927525057825754,73.3126057376133,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VET,Vermilion Energy Inc. Common (Canada),qrgf-resolution-required:N:VET,SECURITY:VET:qrgf-resolution-required:N:VET,,common_equity,eligible,N,,,11.88,14.42,,15853619.246349206,20.854526958290954,-7.187500000000002,18.444666001994037,62.295081967213115,17.614424410540906,54.67683849520765,276.0,full,usable,2026-08-17,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,SECURITY:VFC:nasdaqtrader:N:VFC,,common_equity,eligible,N,,,14.48,21.55,,133879938.67761904,-14.72320376914017,-13.189448441246999,-28.66995073891626,11.728395061728381,32.80742459396752,68.09792131654791,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFF,"Village Farms International, Inc. - Common Shares",nasdaqtrader:Q:VFF,SECURITY:VFF:nasdaqtrader:Q:VFF,,common_equity,eligible,Q,,,2.58,4.18,,2199412.115238095,30.96446700507616,-1.1494252873563093,-19.122257053291534,-8.51063829787233,38.277511961722475,52.722551053787534,276.0,full,usable,2026-08-17,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFH,Vanguard Financials ETF,US:VFH,SECURITY:VFH:US:VFH,,etf,eligible,P,,,141.16,142.74,,71178681.6404762,2.3343482673626292,12.666613456780262,11.316142260074113,8.810606644569496,1.1069076642847175,12.194515329181149,276.0,full,usable,2026-08-17,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFS,VinFast Auto Ltd. - Ordinary Shares,nasdaqtrader:Q:VFS,SECURITY:VFS:nasdaqtrader:Q:VFS,,common_equity,eligible,Q,,,3.12,4.76,,1453706.9610317461,-0.952380952380949,-18.537859007832903,-5.167173252279634,-9.826589595375722,34.45378151260504,40.97677511425629,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VG,"Venture Global, Inc. Class A common stock",nasdaqtrader:N:VG,NAMECLASS:VENTURE GLOBAL INC,,common_equity,eligible,N,,,13.75,17.53,,188424919.8947619,-0.36231884057971175,-3.3731553056921992,46.90170940170941,0.29175784099197966,21.563034797490022,81.19789579359046,276.0,full,usable,2026-08-17,conditional,86.57,100.0,,,69.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",nasdaqtrader:Q:VGAS,NAMECLASS:VERDE CLEAN FUELS INC,,common_equity,eligible,Q,,,1.37,3.35,,242937.40233015874,26.851851851851862,-23.888888888888882,44.08918805216662,-48.88059701492538,59.1044776119403,134.36123920198838,276.0,full,usable,2026-08-17,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),nasdaqtrader:N:VGM,SECURITY:VGM:nasdaqtrader:N:VGM,,common_equity,eligible,N,,,10.37,10.63,,1828545.9523809524,-1.0496183206107013,2.8769841269841168,-2.354048964218458,7.238883143743524,2.4459078080903196,9.721877340369335,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGNT,Versigent PLC Ordinary Shares,nasdaqtrader:N:VGNT,SECURITY:VGNT:nasdaqtrader:N:VGNT,,common_equity,eligible,N,,,46.78,50.17,,59405786.76238095,16.92076980754813,9.299065420560758,,,6.757026111221842,47.546577856213986,95.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,28.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGT,Vanguard Information Tech ETF,US:VGT,SECURITY:VGT:US:VGT,,etf,eligible,P,,,122.54,125.77,,559227885.2615874,8.346595932802847,8.145794722442856,34.1434044882321,39.155121508062685,2.568180011131427,27.586104901987273,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGZ,Vista Gold Corp Common Stock,nasdaqtrader:A:VGZ,SECURITY:VGZ:nasdaqtrader:A:VGZ,,common_equity,eligible,A,,,2.29,3.05,,4183708.713650794,48.70129870129869,5.5299539170506895,-16.117216117216117,84.67741935483872,24.918032786885234,60.34161762507845,276.0,full,usable,2026-08-17,conditional,80.5,100.0,,,83.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHC,VirnetX Holding Corp - Common Stock,nasdaqtrader:Q:VHC,SECURITY:VHC:nasdaqtrader:Q:VHC,,common_equity,eligible,Q,,,13.54,24.84,,284185.0817015873,14.358108108108091,-4.915730337078661,-24.145658263305336,-3.354746609564596,45.491143317230275,90.82000563350854,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,nasdaqtrader:Q:VHCP,NAMECLASS:VINE HILL CAPITAL INVESTMENT CORP II,,common_equity,eligible,Q,,,10.02,10.04,,166221.40436507936,0.20000000000000018,0.8048289738430636,1.1099899091826293,,0.19920318725099584,0.9022668834777475,131.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHI,"Valhi, Inc. Common Stock",nasdaqtrader:N:VHI,SECURITY:VHI:nasdaqtrader:N:VHI,,common_equity,eligible,N,,,16.25,17.55,,193577.54015873015,16.990640748740105,19.926199261992615,3.9667306461932172,-4.242781378903937,7.4074074074074066,46.682127509275986,276.0,full,usable,2026-08-17,rejected,41.71,100.0,,,61.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHT,Vanguard Health Care ETF,US:VHT,SECURITY:VHT:US:VHT,,etf,eligible,P,,,314.34,316.72,,73808125.41809525,3.6570486397361934,16.155494789742054,8.247529184889292,26.4390008446965,0.7514523869664225,15.36581002987506,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHUB,"VenHub Global, Inc. - Common Stock",nasdaqtrader:Q:VHUB,SECURITY:VHUB:nasdaqtrader:Q:VHUB,,common_equity,eligible,Q,,,0.66,8.08,,208273.5981063492,-36.53846153846154,-49.23076923076923,-72.95081967213115,,91.83168316831683,90.99693327675787,137.0,limited_but_usable,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIA,"Via Transportation, Inc. Class A Common Stock",nasdaqtrader:N:VIA,NAMECLASS:VIA TRANSPORTATION INC,,common_equity,eligible,N,,,25.42,53.93,,17869628.596825395,41.536748329621375,72.33898305084747,41.06548279689235,132.04016430853494,52.8648247728537,56.69515689456318,946.0,full,usable,2026-08-17,conditional,73.43,100.0,,,73.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,SECURITY:VIAV:nasdaqtrader:Q:VIAV,,common_equity,eligible,Q,,,46.26,55.33,,315686222.67698413,21.22641509433962,-10.052498541707177,75.96044123240775,328.3333333333333,16.3925537682993,86.41656186426752,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,SECURITY:VICI:nasdaqtrader:N:VICI,,common_equity,eligible,N,,,25.96,33.78,,265159574.58079365,-3.386676590993676,-6.953405017921144,-11.39931740614334,-20.392517632628028,23.149792776791,20.36876746392472,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,SECURITY:VICR:nasdaqtrader:Q:VICR,,common_equity,eligible,Q,,,253.5,379.78,,234557616.62166664,6.682939146536482,-7.370190375269492,62.54167735316747,436.50793650793645,33.250829427563325,93.62791207373871,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIDA,VIDA Global Inc. Class A Common Stock,nasdaqtrader:A:VIDA,NAMECLASS:VIDA GLOBAL INC,,common_equity,eligible,A,,,2.43,5.59,,5485174.631571429,4.74137931034484,-3.57142857142857,,,56.52951699463327,93.57024482413287,64.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,70.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,SECURITY:VIK:nasdaqtrader:N:VIK,,common_equity,eligible,N,,,99.86,108.26,,259942797.6263492,2.9060181368507854,19.307048984468334,32.75724541345386,66.37787404198599,7.759098466654358,34.74204903660844,276.0,full,usable,2026-08-17,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
