ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,NAMECLASS:VEEVA SYSTEMS INC,,common_equity,eligible,N,,,247.9,306.22,,416472687.17777777,38.04432564873594,56.631073482024384,37.4854417392269,-12.717414266600935,19.04513095160343,41.87990823555008,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEL,"Velocity Financial, Inc. Common Stock",nasdaqtrader:N:VEL,SECURITY:VEL:nasdaqtrader:N:VEL,,common_equity,eligible,N,,,18.34,20.76,,1745360.1595238096,6.938775510204098,4.5014245014245,-3.5751840168243953,-3.524460810099961,11.657032755298658,18.372426217442833,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VELO,"Velo3D, Inc. - Common stock",nasdaqtrader:Q:VELO,SECURITY:VELO:nasdaqtrader:Q:VELO,,common_equity,eligible,Q,,,13.295,30.61,,61889276.99904762,31.503461918892196,-34.60403344810624,46.90607734806629,320.72784810126575,56.56648154197974,132.78087693217958,254.0,full,usable,2026-08-21,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VENU,Venu Holding Corporation Common Stock,nasdaqtrader:A:VENU,SECURITY:VENU:nasdaqtrader:A:VENU,,common_equity,eligible,A,,,1.89,18.1,,1666005.3026984127,-22.540983606557376,-49.32975871313673,-63.653846153846146,-89.44134078212291,89.55801104972376,83.24355382604718,277.0,full,usable,2026-08-21,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEON,VEON Ltd. - American Depositary Shares,nasdaqtrader:Q:VEON,SECURITY:VEON:nasdaqtrader:Q:VEON,,adr,eligible,Q,,,59.38,60.69,,4379569.119365079,14.236244709503666,4.726631393298053,5.583214793741109,2.8759528759528807,2.1585104630087226,29.928161080241,277.0,full,usable,2026-08-21,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,NAMECLASS:VERA THERAPEUTICS INC,,common_equity,eligible,Q,,,32.275,55.67,,71999941.97833334,-11.210453920220086,-6.040756914119372,-22.71312260536399,46.04072398190044,42.024429674869765,58.47876397632922,277.0,full,usable,2026-08-21,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERI,"Veritone, Inc. - Common Stock",nasdaqtrader:Q:VERI,SECURITY:VERI:nasdaqtrader:Q:VERI,,common_equity,eligible,Q,,,0.8594,8.39,,4397462.485880952,-18.924528301886788,-62.307017543859644,-69.63250883392227,-62.47161572052402,89.75685339690106,110.66483048328809,277.0,full,usable,2026-08-21,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERU,Veru Inc. - Common Stock,nasdaqtrader:Q:VERU,SECURITY:VERU:nasdaqtrader:Q:VERU,,common_equity,eligible,Q,,,2.64,4.43,,7831192.452222222,14.28571428571428,18.918918918918905,5.600000000000005,-25.21246458923512,40.40632054176072,73.17259869247324,277.0,full,usable,2026-08-21,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERX,"Vertex, Inc. - Class A Common Stock",nasdaqtrader:Q:VERX,NAMECLASS:VERTEX INC,,common_equity,eligible,Q,,,13.47,25.94,,25611942.456587303,23.691460055096414,2.277904328018221,5.7299843014128715,-46.56882189607299,48.072474942174246,72.00383864302728,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VET,Vermilion Energy Inc. Common (Canada),qrgf-resolution-required:N:VET,SECURITY:VET:qrgf-resolution-required:N:VET,,common_equity,eligible,N,,,12.73,14.42,,15904984.087619048,13.256227758007121,3.495934959349589,20.09433962264151,78.79213483146069,11.719833564493754,53.330222366232285,277.0,full,usable,2026-08-21,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,SECURITY:VFC:nasdaqtrader:N:VFC,,common_equity,eligible,N,,,14.37,21.55,,120538737.10507937,-13.067150635208725,-11.186650185414093,-32.31276495525201,11.828793774319069,33.31786542923434,67.9634208929982,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFF,"Village Farms International, Inc. - Common Shares",nasdaqtrader:Q:VFF,SECURITY:VFF:nasdaqtrader:Q:VFF,,common_equity,eligible,Q,,,2.72,4.18,,2234522.0733333332,39.4871794871795,3.8167938931297662,-25.068870523415974,-4.895104895104884,34.92822966507176,56.1093476002254,277.0,full,usable,2026-08-21,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFH,Vanguard Financials ETF,US:VFH,SECURITY:VFH:US:VFH,,etf,eligible,P,,,140.72,142.74,,73496284.01746032,3.0236474119628154,10.794425635776705,9.433081888171714,9.051456912585243,1.4151604315538857,11.144002569776228,277.0,full,usable,2026-08-21,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFS,VinFast Auto Ltd. - Ordinary Shares,nasdaqtrader:Q:VFS,SECURITY:VFS:nasdaqtrader:Q:VFS,,common_equity,eligible,Q,,,3.11,4.76,,1425709.7589682539,1.3029315960912058,-13.850415512465375,-4.307692307692312,-9.855072463768122,34.66386554621849,40.94186626284001,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VG,"Venture Global, Inc. Class A common stock",nasdaqtrader:N:VG,NAMECLASS:VENTURE GLOBAL INC,,common_equity,eligible,N,,,14.21,17.53,,183608748.90904763,-6.266490765171495,4.793510324483785,46.646026831785356,13.136942675159236,18.93896177980605,78.43749418528928,277.0,full,usable,2026-08-21,conditional,83.0,100.0,,,69.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",nasdaqtrader:Q:VGAS,NAMECLASS:VERDE CLEAN FUELS INC,,common_equity,eligible,Q,,,1.23,3.35,,243528.18804444445,20.58823529411764,-37.56345177664975,-6.106870229007644,-56.53710247349824,63.28358208955225,130.7878269304435,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),nasdaqtrader:N:VGM,SECURITY:VGM:nasdaqtrader:N:VGM,,common_equity,eligible,N,,,10.3,10.63,,1788104.1766666665,1.5779092702169706,3.206412825651306,-2.554399243140959,7.628004179728332,3.1044214487300104,9.851987097358125,277.0,full,usable,2026-08-21,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGNT,Versigent PLC Ordinary Shares,nasdaqtrader:N:VGNT,SECURITY:VGNT:nasdaqtrader:N:VGNT,,common_equity,eligible,N,,,49.23,50.17,,57906000.83523809,19.83933787731256,20.455101541472963,,,1.8736296591588708,45.48334958120245,99.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,10.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGT,Vanguard Information Tech ETF,US:VGT,SECURITY:VGT:US:VGT,,etf,eligible,P,,,118.42,125.77,,562268348.1598413,3.5230352303523116,3.4326142021137374,28.438177874186543,38.51912504386479,5.844000954122597,27.19717268729062,277.0,full,usable,2026-08-21,conditional,67.71,100.0,,,77.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGZ,Vista Gold Corp Common Stock,nasdaqtrader:A:VGZ,SECURITY:VGZ:nasdaqtrader:A:VGZ,,common_equity,eligible,A,,,2.49,3.05,,4210842.512222222,45.61403508771931,12.669683257918575,-8.118081180811798,114.65517241379315,18.36065573770491,55.535904400870685,277.0,full,usable,2026-08-21,conditional,76.93,100.0,,,83.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHC,VirnetX Holding Corp - Common Stock,nasdaqtrader:Q:VHC,SECURITY:VHC:nasdaqtrader:Q:VHC,,common_equity,eligible,Q,,,12.6,24.84,,296082.16805079364,1.2048192771084265,-9.287257019438455,-29.093978615644346,-4.9056603773584895,49.27536231884058,92.01855165132396,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,nasdaqtrader:Q:VHCP,NAMECLASS:VINE HILL CAPITAL INVESTMENT CORP II,,common_equity,eligible,Q,,,10.05,10.05,,163938.8845238095,0.6006006006006093,1.106639839034207,1.106639839034207,,0.0,1.2363219280481437,135.0,limited_but_usable,usable,2026-08-21,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHI,"Valhi, Inc. Common Stock",nasdaqtrader:N:VHI,SECURITY:VHI:nasdaqtrader:N:VHI,,common_equity,eligible,N,,,16.79,17.55,,194146.57476190478,23.728813559322013,32.62243285939967,14.764183185235801,4.6105919003115226,4.330484330484341,43.1835854971736,277.0,full,usable,2026-08-21,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHT,Vanguard Health Care ETF,US:VHT,SECURITY:VHT:US:VHT,,etf,eligible,P,,,327.7,329.48,,76852481.29650794,8.041277900497846,18.500036161134005,13.03897895826147,28.69654007775988,0.5402452349156373,18.21486821642871,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHUB,"VenHub Global, Inc. - Common Stock",nasdaqtrader:Q:VHUB,SECURITY:VHUB:nasdaqtrader:Q:VHUB,,common_equity,eligible,Q,,,0.8157,8.08,,194258.3616031746,1.8733608092918796,-42.14893617021276,-59.010050251256274,,89.90470297029704,94.65398252980047,141.0,limited_but_usable,usable,2026-08-21,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIA,"Via Transportation, Inc. Class A Common Stock",nasdaqtrader:N:VIA,NAMECLASS:VIA TRANSPORTATION INC,,common_equity,eligible,N,,,26.99,53.93,,18231473.73142857,58.02107728337238,86.13793103448275,63.08157099697884,146.25912408759118,49.95364361208975,53.26891116382784,948.0,full,usable,2026-08-21,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,SECURITY:VIAV:nasdaqtrader:Q:VIAV,,common_equity,eligible,Q,,,38.9,55.33,,303204386.40492064,-6.937799043062198,-20.579828501429155,41.30039956411187,268.7203791469194,29.694559913247787,91.81699340691468,277.0,full,usable,2026-08-21,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,SECURITY:VICI:nasdaqtrader:N:VICI,,common_equity,eligible,N,,,26.51,33.78,,263538408.37873018,0.7218844984802519,-7.047685834502094,-11.897640412097033,-19.593569912041243,21.521610420367075,19.6603117893392,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,SECURITY:VICR:nasdaqtrader:Q:VICR,,common_equity,eligible,Q,,,200.54,379.78,,237603810.92674604,-13.328723312300117,-25.25252525252526,17.957767190165285,331.3615831361583,47.195744904944966,93.73672723291531,277.0,full,usable,2026-08-21,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIDA,VIDA Global Inc. Class A Common Stock,nasdaqtrader:A:VIDA,NAMECLASS:VIDA GLOBAL INC,,common_equity,eligible,A,,,2.37,5.59,,977889.8663333334,-13.818181818181818,-51.926977687626774,,,57.60286225402504,88.68713110359212,68.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,70.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
