ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VELO,"Velo3D, Inc. - Common stock",nasdaqtrader:Q:VELO,SECURITY:VELO:nasdaqtrader:Q:VELO,,common_equity,eligible,Q,,,14.63,30.61,,64093657.7165873,46.5931863727455,-21.470746108427264,55.30785562632696,,52.20516171185887,135.42743060195295,251.0,limited_but_usable,usable,2026-08-18,conditional,70.43,100.0,,,49.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VENU,Venu Holding Corporation Common Stock,nasdaqtrader:A:VENU,SECURITY:VENU:nasdaqtrader:A:VENU,,common_equity,eligible,A,,,1.86,18.1,,1662364.3704761905,-21.18644067796609,-48.4764542936288,-65.10318949343339,-88.30188679245283,89.72375690607734,88.74547325146771,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEON,VEON Ltd. - American Depositary Shares,nasdaqtrader:Q:VEON,SECURITY:VEON:nasdaqtrader:Q:VEON,,adr,eligible,Q,,,56.09,62.72,,4413649.895714286,8.512284774617918,2.785413230712841,6.838095238095243,-3.4595524956970714,10.570790816326525,27.901971172250928,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,NAMECLASS:VERA THERAPEUTICS INC,,common_equity,eligible,Q,,,32.28,55.67,,71363056.22611111,-12.73317112733171,-6.026200873362441,-24.667444574095686,49.86072423398329,42.01544817675589,56.83212134650968,277.0,full,usable,2026-08-18,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERI,"Veritone, Inc. - Common Stock",nasdaqtrader:Q:VERI,SECURITY:VERI:nasdaqtrader:Q:VERI,,common_equity,eligible,Q,,,0.9953,8.39,,4309425.107833333,-5.209523809523819,-50.23500000000001,-67.15181518151815,-62.155893536121674,88.13706793802145,105.33895954466273,277.0,full,usable,2026-08-18,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERU,Veru Inc. - Common Stock,nasdaqtrader:Q:VERU,SECURITY:VERU:nasdaqtrader:Q:VERU,,common_equity,eligible,Q,,,2.59,4.43,,7815045.28,12.608695652173907,22.169811320754707,10.212765957446802,-27.85515320334262,41.534988713318285,77.62697215096375,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VERX,"Vertex, Inc. - Class A Common Stock",nasdaqtrader:Q:VERX,NAMECLASS:VERTEX INC,,common_equity,eligible,Q,,,12.83,25.94,,25780285.768650793,-0.4654771140419012,-3.242835595776772,3.970826580226916,-49.94147483417869,50.539707016191215,72.72980906985384,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VET,Vermilion Energy Inc. Common (Canada),qrgf-resolution-required:N:VET,SECURITY:VET:qrgf-resolution-required:N:VET,,common_equity,eligible,N,,,12.23,14.42,,15963590.922222223,25.564681724846004,-5.778120184899849,22.914572864321613,69.86111111111111,15.18723994452149,54.47476363959854,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,SECURITY:VFC:nasdaqtrader:N:VFC,,common_equity,eligible,N,,,14.31,21.55,,132311690.84714286,-15.225118483412315,-15.275310834813494,-28.770532603285215,9.403669724770648,33.59628770301624,68.13064331939499,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFF,"Village Farms International, Inc. - Common Shares",nasdaqtrader:Q:VFF,SECURITY:VFF:nasdaqtrader:Q:VFF,,common_equity,eligible,Q,,,2.54,4.18,,2190438.053333333,30.25641025641026,0.0,-20.87227414330218,-1.1673151750972721,39.23444976076554,53.14691044045369,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFH,Vanguard Financials ETF,US:VFH,SECURITY:VFH:US:VFH,,etf,eligible,P,,,141.56,142.74,,71027872.05984128,3.0651619949035425,11.666798138360823,10.60239081178218,10.300763596696271,0.8266778758582061,12.16634749101839,277.0,full,usable,2026-08-18,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VFS,VinFast Auto Ltd. - Ordinary Shares,nasdaqtrader:Q:VFS,SECURITY:VFS:nasdaqtrader:Q:VFS,,common_equity,eligible,Q,,,3.08,4.76,,1471631.1462698414,-1.2820512820512886,-16.076294277929147,-5.810397553516822,-13.725490196078427,35.29411764705882,41.1499925788406,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VG,"Venture Global, Inc. Class A common stock",nasdaqtrader:N:VG,NAMECLASS:VENTURE GLOBAL INC,,common_equity,eligible,N,,,14.2,17.53,,187658041.17476192,-0.629811056682994,0.21171489061397875,61.91562143671607,13.69095276220975,18.996006845407887,79.67428538088359,277.0,full,usable,2026-08-18,conditional,83.0,100.0,,,69.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",nasdaqtrader:Q:VGAS,NAMECLASS:VERDE CLEAN FUELS INC,,common_equity,eligible,Q,,,1.32,3.35,,242666.63153650795,22.22222222222221,-28.260869565217394,23.364485981308402,-50.37593984962406,60.59701492537313,134.9275397065584,277.0,full,usable,2026-08-18,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),nasdaqtrader:N:VGM,SECURITY:VGM:nasdaqtrader:N:VGM,,common_equity,eligible,N,,,10.31,10.63,,1821004.5752380951,-0.7699711260827691,2.7916251246261403,-2.367424242424243,6.508264462809921,3.010348071495772,9.813330496391723,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGNT,Versigent PLC Ordinary Shares,nasdaqtrader:N:VGNT,SECURITY:VGNT:nasdaqtrader:N:VGNT,,common_equity,eligible,N,,,46.69,50.17,,58651476.97238095,16.66666666666665,5.039370078740135,,,6.936416184971106,42.82300033540729,96.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,28.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGT,Vanguard Information Tech ETF,US:VGT,SECURITY:VGT:US:VGT,,etf,eligible,P,,,119.79,125.77,,554336361.6611111,5.793517619005573,6.831356461250349,31.075610022978452,36.88721288995542,4.754710980360965,27.777657848421416,277.0,full,usable,2026-08-18,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VGZ,Vista Gold Corp Common Stock,nasdaqtrader:A:VGZ,SECURITY:VGZ:nasdaqtrader:A:VGZ,,common_equity,eligible,A,,,2.28,3.05,,4166150.6974603175,46.153846153846146,5.069124423963123,-9.523809523809534,82.39999999999998,25.24590163934426,60.400881471389525,277.0,full,usable,2026-08-18,conditional,80.5,100.0,,,83.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHC,VirnetX Holding Corp - Common Stock,nasdaqtrader:Q:VHC,SECURITY:VHC:nasdaqtrader:Q:VHC,,common_equity,eligible,Q,,,14.535,24.84,,286693.8988444444,6.094890510948914,5.863073561544052,-23.820754716981128,4.193548387096779,41.485507246376805,92.63607393939348,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,nasdaqtrader:Q:VHCP,NAMECLASS:VINE HILL CAPITAL INVESTMENT CORP II,,common_equity,eligible,Q,,,10.02,10.04,,166221.40436507936,0.20000000000000018,0.8048289738430636,1.1099899091826293,,0.19920318725099584,0.9022668834777475,131.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHI,"Valhi, Inc. Common Stock",nasdaqtrader:N:VHI,SECURITY:VHI:nasdaqtrader:N:VHI,,common_equity,eligible,N,,,16.64,17.55,,188935.83603174603,20.66715010877449,27.02290076335878,12.432432432432439,-1.187648456057,5.185185185185182,41.568567850690954,277.0,full,usable,2026-08-18,rejected,41.71,100.0,,,61.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHT,Vanguard Health Care ETF,US:VHT,SECURITY:VHT:US:VHT,,etf,eligible,P,,,318.84,318.84,,74331094.76285715,6.460983672242793,17.471078034043174,9.717825189263586,26.253266809218335,0.0,15.3381949730438,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VHUB,"VenHub Global, Inc. - Common Stock",nasdaqtrader:Q:VHUB,SECURITY:VHUB:nasdaqtrader:Q:VHUB,,common_equity,eligible,Q,,,0.6666,8.08,,203105.781315873,-32.666666666666664,-47.0952380952381,-79.98198198198199,,91.75,89.0308725393201,138.0,limited_but_usable,usable,2026-08-18,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIA,"Via Transportation, Inc. Class A Common Stock",nasdaqtrader:N:VIA,NAMECLASS:VIA TRANSPORTATION INC,,common_equity,eligible,N,,,25.02,53.93,,17973455.247301586,34.58848843464229,67.80684104627765,49.106078665077455,128.2846715328467,53.606526979417765,53.58993758388076,946.0,full,usable,2026-08-18,conditional,73.43,100.0,,,73.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,SECURITY:VIAV:nasdaqtrader:Q:VIAV,,common_equity,eligible,Q,,,41.37,55.33,,314376468.7804762,4.92011159015977,-16.844221105527645,57.30038022813686,283.76623376623377,25.23043556840774,91.24384557825275,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,SECURITY:VICI:nasdaqtrader:N:VICI,,common_equity,eligible,N,,,25.91,33.78,,264184739.7420635,-3.4649776453055114,-9.087719298245611,-13.228399196249164,-20.276923076923083,23.297809354647725,20.34241506353738,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,SECURITY:VICR:nasdaqtrader:Q:VICR,,common_equity,eligible,Q,,,242.41,379.78,,235963272.76007935,4.943936966968265,-2.654405268653126,54.12639877924721,408.7303252885625,36.170941071146444,89.68450542075253,277.0,full,usable,2026-08-18,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIDA,VIDA Global Inc. Class A Common Stock,nasdaqtrader:A:VIDA,NAMECLASS:VIDA GLOBAL INC,,common_equity,eligible,A,,,2.28,5.59,,5480901.394111111,0.4405286343612147,1.7857142857142572,,,59.2128801431127,93.68990788453621,65.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,70.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,SECURITY:VIK:nasdaqtrader:N:VIK,,common_equity,eligible,N,,,98.29,108.26,,259133901.66968256,1.4344685242517974,14.211015570532194,27.64935064935066,61.8741765480896,9.209310918159986,35.00825157337542,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,NAMECLASS:VINCI COMPASS INVESTMENTS LTD,,common_equity,eligible,Q,,,9.21,13.39,,497304.8434920635,-4.460580912863065,-10.495626822157423,-24.259868421052623,-9.350393700787397,31.217326362957433,22.723190460528613,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
