ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
HZO,"MarineMax, Inc.  (FL) Common Stock",nasdaqtrader:N:HZO,SECURITY:HZO:nasdaqtrader:N:HZO,,common_equity,eligible,N,,,52.2,52.46,,21903083.02619048,55.495978552278835,52.63157894736841,83.54430379746836,101.3112225221751,0.49561570720548787,114.82871323587962,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IA,"Innovative Solutions and Support, Inc. - Common Stock",nasdaqtrader:Q:IA,SECURITY:IA:nasdaqtrader:Q:IA,,common_equity,eligible,Q,,,21.46,30.56,,6808773.989920635,9.26680244399185,35.22369250157531,-11.759868421052634,62.32980332829048,29.777486910994753,68.06988899118961,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IAG,Iamgold Corporation Ordinary Shares,nasdaqtrader:N:IAG,SECURITY:IAG:nasdaqtrader:N:IAG,,common_equity,eligible,N,,,21.14,24.57,,92740172.81523809,43.516632722335366,25.98331346841478,-4.77477477477477,158.4352078239609,13.960113960113961,65.58927209007332,277.0,full,usable,2026-08-21,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IART,Integra LifeSciences Holdings Corporation - Common Stock,nasdaqtrader:Q:IART,SECURITY:IART:nasdaqtrader:Q:IART,,common_equity,eligible,Q,,,16.74,19.85,,16102743.356190477,-9.80603448275862,10.71428571428572,37.10073710073707,17.391304347826075,15.667506297229227,70.23980660990179,277.0,full,usable,2026-08-21,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IAUX,i-80 Gold Corp. Common Shares,nasdaqtrader:A:IAUX,SECURITY:IAUX:nasdaqtrader:A:IAUX,,common_equity,eligible,A,,,1.81,2.08,,15444036.528571429,31.159420289855078,21.476510067114106,-3.7234042553191404,167.55358462675537,12.98076923076923,68.14496357217563,277.0,full,usable,2026-08-21,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBB,iShares Biotechnology ETF,US:IBB,SECURITY:IBB:US:IBB,,etf,eligible,Q,,,213.56,216.96,,295370798.83190477,13.006667372208703,26.322015852360114,22.4611502953151,54.28406299667681,1.5671091445427776,26.760565935842262,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBCP,Independent Bank Corporation - Common Stock,nasdaqtrader:Q:IBCP,SECURITY:IBCP:nasdaqtrader:Q:IBCP,,common_equity,eligible,Q,,,37.13,38.67,,6833917.715873016,1.309686221009554,9.109609168380839,0.43278333784151357,18.286078368907297,3.982415309025078,24.119590585753098,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBEX,IBEX Limited - Common Share,nasdaqtrader:Q:IBEX,SECURITY:IBEX:nasdaqtrader:Q:IBEX,,common_equity,eligible,Q,,,36.56,42.0,,3515093.7024603174,13.505122632722767,14.071762870514837,23.722504230118457,26.374006221914968,12.952380952380949,37.58273507679324,277.0,full,usable,2026-08-21,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBIO,"iBio, Inc. - Common Stock",nasdaqtrader:Q:IBIO,SECURITY:IBIO:nasdaqtrader:Q:IBIO,,common_equity,eligible,Q,,,1.43,3.07,,1390732.8496825397,2.1428571428571352,-24.33862433862434,-39.91596638655462,88.23219691983677,53.420195439739416,42.25704864147691,277.0,full,usable,2026-08-21,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",nasdaqtrader:Q:IBKR,NAMECLASS:INTERACTIVE BROKERS GROUP INC,,common_equity,eligible,Q,,,93.87,97.41,,438543965.9646032,2.299476896251096,11.976619348681862,26.177834531890596,50.30021615563207,3.6341238065906944,40.70905887350377,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBM,International Business Machines Corporation Common Stock,nasdaqtrader:N:IBM,SECURITY:IBM:nasdaqtrader:N:IBM,,common_equity,eligible,N,,,235.68,329.23,,2745889652.360159,14.047907089281386,-6.834802545756413,-8.352776481567902,-2.832405689548545,28.414786015855174,90.91219426178478,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBN,ICICI Bank Limited Common Stock,nasdaqtrader:N:IBN,SECURITY:IBN:nasdaqtrader:N:IBN,,common_equity,eligible,N,,,29.91,33.33,,190018394.74666667,2.291381668946646,15.52723059096175,-3.2664941785252366,-9.882494727327506,10.26102610261026,15.608725455458469,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBO,"Impact BioMedical, Inc. Common Stock",nasdaqtrader:A:IBO,SECURITY:IBO:nasdaqtrader:A:IBO,,common_equity,eligible,A,,,0.48,0.78,,27083.748580952382,11.55008133860096,-9.757473209249866,9.090909090909083,-18.63027631802,38.46153846153847,50.78466253973328,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBOC,International Bancshares Corporation - Common Stock,nasdaqtrader:Q:IBOC,SECURITY:IBOC:nasdaqtrader:Q:IBOC,,common_equity,eligible,Q,,,71.49,77.84,,27052358.650634922,-5.6362196409715075,-0.45948203842940405,-0.06989097008668343,4.425942156003515,8.157759506680385,16.385714176116657,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,SECURITY:IBP:nasdaqtrader:N:IBP,,common_equity,eligible,N,,,246.81,344.19,,92305429.7195238,10.736719310839927,13.816001844593039,-24.158805273023386,-6.252136589812729,28.292512856271244,41.18800429485412,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBRX,"ImmunityBio, Inc. - Common Stock",nasdaqtrader:Q:IBRX,SECURITY:IBRX:nasdaqtrader:Q:IBRX,,common_equity,eligible,Q,,,7.79,11.55,,86428204.68365079,5.270270270270272,0.6459948320413522,-10.459770114942524,244.6902654867257,32.55411255411256,59.58871765171608,277.0,full,usable,2026-08-21,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IBTA,"Ibotta, Inc. Class A Common Stock",nasdaqtrader:N:IBTA,NAMECLASS:IBOTTA INC,,common_equity,eligible,N,,,37.71,38.84,,7376524.084126985,43.43856979840244,17.991239048811014,70.17148014440433,37.37704918032787,2.9093717816683906,141.87741918251,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICCC,ImmuCell Corporation - Common Stock,nasdaqtrader:Q:ICCC,SECURITY:ICCC:nasdaqtrader:Q:ICCC,,common_equity,eligible,Q,,,10.06,11.72,,319900.4603174603,-7.959743824336685,0.4995004995005159,56.69781931464175,66.4791156417555,14.163822525597269,46.35971030396963,277.0,full,usable,2026-08-21,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICCM,IceCure Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:ICCM,SECURITY:ICCM:nasdaqtrader:Q:ICCM,,common_equity,eligible,Q,,,2.43,35.7,,21184031.690222222,-24.767801857585138,-65.634280865507,-85.82263710618436,-90.53000779423228,93.19327731092437,78.07149148478926,277.0,full,usable,2026-08-21,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICE,Intercontinental Exchange Inc. Common Stock,nasdaqtrader:N:ICE,SECURITY:ICE:nasdaqtrader:N:ICE,,common_equity,eligible,N,,,161.25,180.67,,648533679.1090477,12.59688569233992,6.442669483134189,4.700993441984291,-11.059018201875348,10.748879171970993,21.2869631928181,277.0,full,usable,2026-08-21,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICFI,"ICF International, Inc. - Common Stock",nasdaqtrader:Q:ICFI,SECURITY:ICFI:nasdaqtrader:Q:ICFI,,common_equity,eligible,Q,,,89.01,100.58,,19642936.384603176,15.462446491114278,30.839335587240924,12.656625743576754,-8.959803620742546,11.503280970371833,47.734097653109465,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICG,Intchains Group Limited - American Depositary Shares,nasdaqtrader:Q:ICG,SECURITY:ICG:nasdaqtrader:Q:ICG,,adr,eligible,Q,,,1.01,2.17,,129414.03095873015,21.68674698795181,2.0305081321345675,-26.811594202898547,-49.5,53.45622119815667,92.70015899938768,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,SECURITY:ICHR:nasdaqtrader:Q:ICHR,,common_equity,eligible,Q,,,60.2,112.28,,92982723.75603175,-35.97106998510955,-7.838334353949772,19.563058589870906,255.5818074424099,46.38403990024938,118.65125000374614,277.0,full,usable,2026-08-21,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICL,ICL Group Ltd. Ordinary Shares,nasdaqtrader:N:ICL,SECURITY:ICL:nasdaqtrader:N:ICL,,common_equity,eligible,N,,,5.8,6.84,,7028785.446507936,9.433962264150942,-10.355486862442042,6.813996316758741,-6.602254428341392,15.204678362573098,30.026634889459558,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICLN,iShares Global Clean Energy ETF,US:ICLN,SECURITY:ICLN:US:ICLN,,etf,eligible,Q,,,17.59,23.75,,115665418.3913492,-4.246053347849765,-20.694319206492338,-6.980433632998418,22.23766504517024,25.936842105263157,31.063918107874,277.0,full,usable,2026-08-21,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICLR,ICON plc - Ordinary Shares,nasdaqtrader:Q:ICLR,SECURITY:ICLR:nasdaqtrader:Q:ICLR,,common_equity,eligible,Q,,,172.23,202.92,,149705835.81896824,1.1214185063409987,47.7481341683109,72.74824473420259,-4.449375866851602,15.124186871673562,41.827342880037136,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICON,Icon Energy Corp. - Common stock,nasdaqtrader:Q:ICON,SECURITY:ICON:nasdaqtrader:Q:ICON,,common_equity,eligible,Q,,,1.01,11.45,,329763.08902222227,-0.9803921568627416,-24.06015037593985,-29.861111111111104,-91.17903930131004,91.17903930131004,89.16185025541054,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICU,SeaStar Medical Holding Corporation - Common Stock,nasdaqtrader:Q:ICU,SECURITY:ICU:nasdaqtrader:Q:ICU,,common_equity,eligible,Q,,,3.35,12.4,,344219.06388888886,-10.427807486631014,-15.404040404040398,37.295081967213115,-58.10929098411904,72.98387096774194,69.97161853835745,277.0,full,usable,2026-08-21,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ICUI,"ICU Medical, Inc. - Common Stock",nasdaqtrader:Q:ICUI,SECURITY:ICUI:nasdaqtrader:Q:ICUI,,common_equity,eligible,Q,,,182.84,187.26,,49044028.09007937,19.14505408575524,39.243012717995576,16.436349742087497,48.21660181582361,2.360354587204949,41.573184697431785,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDA,"IDACORP, Inc. Common Stock",nasdaqtrader:N:IDA,SECURITY:IDA:nasdaqtrader:N:IDA,,common_equity,eligible,N,,,137.2,154.55,,80499299.24396825,-8.141403320835582,-3.1073446327683607,-1.9229394524269083,8.347153123272522,11.226140407635087,18.31717837477106,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDAI,T Stamp Inc. - Class A Common Stock,nasdaqtrader:Q:IDAI,NAMECLASS:T STAMP INC,,common_equity,eligible,Q,,,3.2,4.66,,144873.82111111112,54.58937198067635,61.616161616161634,26.984126984127,17.431192660550465,31.330472103004293,108.14379702062138,277.0,full,usable,2026-08-21,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDCC,"InterDigital, Inc. - Common Stock",nasdaqtrader:Q:IDCC,SECURITY:IDCC:nasdaqtrader:Q:IDCC,,common_equity,eligible,Q,,,342.42,396.54,,91098517.25793651,33.72647035850973,28.199176338450016,-4.485355648535561,31.72026465610096,13.648055681646243,53.7401207462756,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
