ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,SECURITY:WULF:nasdaqtrader:Q:WULF,,common_equity,eligible,Q,,,17.38,28.98,,700513024.1907936,-3.3370411568409475,-28.092676872155575,9.239472030169704,218.3150183150183,40.02760524499656,101.50666258481837,277.0,full,usable,2026-08-14,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WVE,"Wave Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:WVE,SECURITY:WVE:nasdaqtrader:Q:WVE,,common_equity,eligible,Q,,,5.41,21.31,,19416490.384126984,-4.5855379188712515,-21.59420289855073,-57.73437500000001,-38.24200913242009,74.61285781323322,67.09487117383131,277.0,full,usable,2026-08-14,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",nasdaqtrader:Q:WVVI,SECURITY:WVVI:nasdaqtrader:Q:WVVI,,common_equity,eligible,Q,,,2.302,5.08,,22563.562142857143,-15.677655677655677,-21.16438356164383,-9.725490196078423,-51.53684210526316,54.685039370078734,49.80444858510306,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WW,"WW International, Inc.  - Common Stock",nasdaqtrader:Q:WW,SECURITY:WW:nasdaqtrader:Q:WW,,common_equity,eligible,Q,,,14.06,34.92,,3383383.3263492063,-5.447209145931398,27.586206896551737,-38.8695652173913,-57.68883538970808,59.73654066437572,84.9671665224765,277.0,full,usable,2026-08-14,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,SECURITY:WWD:nasdaqtrader:Q:WWD,,common_equity,eligible,Q,,,370.56,436.44,,294856992.45920634,-5.977874758956658,1.409375769683363,-2.594432615724318,50.109373734100295,15.094858399780042,41.03728281443612,277.0,full,usable,2026-08-14,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WWR,"Westwater Resources, Inc. Common Stock",nasdaqtrader:A:WWR,SECURITY:WWR:nasdaqtrader:A:WWR,,common_equity,eligible,A,,,0.5655,3.48,,2324504.0782809523,33.84615384615386,-9.025096525096533,-34.16763678696159,-22.534246575342465,83.75,203.01430182444716,277.0,full,usable,2026-08-14,conditional,55.5,100.0,,,73.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WWW,"Wolverine World Wide, Inc. Common Stock",nasdaqtrader:N:WWW,SECURITY:WWW:nasdaqtrader:N:WWW,,common_equity,eligible,N,,,21.03,32.4,,17476327.113809526,12.279765082754945,38.173455978975035,18.612521150592222,-26.3913195659783,35.09259259259259,55.73021422172163,277.0,full,usable,2026-08-14,conditional,74.36,100.0,,,45.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WXM,WF International Limited - Ordinary Shares,nasdaqtrader:Q:WXM,SECURITY:WXM:nasdaqtrader:Q:WXM,,common_equity,eligible,Q,,,5.0,39.0,,5802081.261679365,54.79876160990713,-5.231235784685362,-0.9508716323296418,-84.10174880763115,87.17948717948718,280.3655394789751,277.0,full,usable,2026-08-14,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WY,Weyerhaeuser Company Common Stock,nasdaqtrader:N:WY,SECURITY:WY:nasdaqtrader:N:WY,,common_equity,eligible,N,,,24.56,27.1,,133987592.67793651,0.44989775051125225,5.1820128479657335,-9.171597633136097,-7.004922377887168,9.372693726937275,33.416658610244696,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYFI,"WhiteFiber, Inc. - Ordinary Shares",nasdaqtrader:Q:WYFI,SECURITY:WYFI:nasdaqtrader:Q:WYFI,,common_equity,eligible,Q,,,29.52,44.77,,72818573.16253968,14.41860465116278,-1.5671890630210017,62.28697086311159,70.43879907621246,34.062988608443156,143.09907853295928,257.0,full,usable,2026-08-14,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,nasdaqtrader:Q:WYHG,SECURITY:WYHG:nasdaqtrader:Q:WYHG,,adr,eligible,Q,,,5.18,9.83,,12285122.397266665,11.99999999999999,60.07416563658836,182.13507625272328,-7.499999999999996,47.304170905391665,426.64492654821294,277.0,full,usable,2026-08-14,conditional,76.07,100.0,,,51.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaqtrader:Q:WYNN,SECURITY:WYNN:nasdaqtrader:Q:WYNN,,common_equity,eligible,Q,,,102.53,133.34,,148086769.10857144,4.505147283661204,7.440008383108032,-4.932777005099664,-8.30799499195134,23.106344682765865,23.29935321706771,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYY,WidePoint Corporation Common Stock,nasdaqtrader:A:WYY,SECURITY:WYY:nasdaqtrader:A:WYY,,common_equity,eligible,A,,,9.45,20.2,,4763973.725555555,-22.66775777414076,5.23385300668151,94.04517453798766,150.66312997347478,53.21782178217822,87.82634240415673,277.0,full,usable,2026-08-14,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XAIR,"Beyond Air, Inc. - Common Stock",nasdaqtrader:Q:XAIR,SECURITY:XAIR:nasdaqtrader:Q:XAIR,,common_equity,eligible,Q,,,6.315,66.2,,176856.9324920635,13.783783783783798,-32.81914893617021,-69.04411764705883,-87.11224489795917,90.4607250755287,125.03851034873887,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBI,State Street SPDR S&P Biotech ETF,US:XBI,SECURITY:XBI:US:XBI,,etf,eligible,P,,,157.41,164.28,,1297640899.5179365,3.5592105263157814,16.729699666295893,27.788602045786636,75.8378016085791,4.181884587289996,26.125374011524077,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBIO,"Xenetic Biosciences, Inc. - Common Stock",nasdaqtrader:Q:XBIO,SECURITY:XBIO:nasdaqtrader:Q:XBIO,,common_equity,eligible,Q,,,3.28,10.36,,100207.42517301587,16.725978647686834,5.466237942122176,37.23849372384935,9.698996655518389,68.33976833976834,60.20379430093708,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBIT,XBiotech Inc. - Common Stock,nasdaqtrader:Q:XBIT,SECURITY:XBIT:nasdaqtrader:Q:XBIT,,common_equity,eligible,Q,,,2.3,3.5,,78471.47190476191,0.4366812227074135,-8.000000000000007,-2.9535864978903037,-26.751592356687905,34.285714285714285,31.202623416723803,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBP,"XBP Global Holdings, Inc. - Common Stock",nasdaqtrader:Q:XBP,SECURITY:XBP:nasdaqtrader:Q:XBP,,common_equity,eligible,Q,,,2.815,12.8,,50638.66506825397,1.9927536231884035,20.299145299145295,-60.18387553041018,-37.527740790057706,78.0078125,88.79204480619035,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XE,"X-Energy, Inc. - Class A Common Stock",nasdaqtrader:Q:XE,NAMECLASS:X ENERGY INC,,common_equity,eligible,Q,,,20.975,35.98,,101124282.64523809,51.66305133767173,-28.315105946684895,,,41.70372429127293,102.48640749020832,78.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,95.0,92.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XEL,Xcel Energy Inc. - Common Stock,nasdaqtrader:Q:XEL,SECURITY:XEL:nasdaqtrader:Q:XEL,,common_equity,eligible,Q,,,79.17,83.91,,432872930.4369841,-1.0127531882970775,-1.0745970261152094,0.24056723221068665,8.571036752605599,5.648909545942072,16.653505733041968,277.0,full,usable,2026-08-14,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XELB,"Xcel Brands, Inc - Common Stock",nasdaqtrader:Q:XELB,SECURITY:XELB:nasdaqtrader:Q:XELB,,common_equity,eligible,Q,,,0.94,7.14,,712240.1608761905,-32.37410071942446,-56.27906976744186,-45.66473988439307,-71.77177177177178,86.83473389355743,87.6383414581561,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XENE,Xenon Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:XENE,SECURITY:XENE:nasdaqtrader:Q:XENE,,common_equity,eligible,Q,,,62.35,70.96,,78810993.51095237,-6.912511197372351,11.339285714285708,49.80778471888516,65.51632598885053,12.1335963923337,42.58187772798938,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",nasdaqtrader:Q:XERS,SECURITY:XERS:nasdaqtrader:Q:XERS,,common_equity,eligible,Q,,,8.6,9.9,,14021526.016825398,-1.0356731875719172,34.7962382445141,24.45730824891461,18.13186813186811,13.131313131313139,54.641291999565624,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XFLH,XFLH Capital Corporation Ordinary Shares,nasdaqtrader:N:XFLH,SECURITY:XFLH:nasdaqtrader:N:XFLH,,common_equity,eligible,N,,,9.98,10.225,,78953.81793333334,-0.39920159680637557,0.3015075376884502,,,2.3960880195598944,3.080019260846707,111.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,nasdaqtrader:N:XFLT,SECURITY:XFLT:nasdaqtrader:N:XFLT,,common_equity,eligible,N,,,19.28,28.5,,1563898.1488730158,10.677382319173368,-1.0266940451745366,-5.721271393643024,-30.52252252252252,32.35087719298245,20.189455144395456,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:XFOR,SECURITY:XFOR:nasdaqtrader:Q:XFOR,,common_equity,eligible,Q,,,4.22,4.67,,2987258.445396825,10.182767624020883,5.499999999999994,25.222551928783375,44.0273037542662,9.63597430406853,68.6962683847527,277.0,full,usable,2026-08-14,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XGN,Exagen Inc. - Common Stock,nasdaqtrader:Q:XGN,SECURITY:XGN:nasdaqtrader:Q:XGN,,common_equity,eligible,Q,,,6.66,11.96,,1776516.6621428572,56.70588235294118,72.98701298701297,105.55555555555554,-31.127197518097205,44.31438127090301,116.12492565327541,277.0,full,usable,2026-08-14,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XHG,XChange TEC.INC - American Depositary Shares,nasdaqtrader:Q:XHG,SECURITY:XHG:nasdaqtrader:Q:XHG,,adr,eligible,Q,,,3.8,4.1,,5756532.934095238,346.95365796283227,276.2376237623762,336.78160919540227,214.04958677685948,7.317073170731703,442.40431999138235,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XHLD,"TEN Holdings, Inc. - Common Stock",nasdaqtrader:Q:XHLD,SECURITY:XHLD:nasdaqtrader:Q:XHLD,,common_equity,eligible,Q,,,5.88,6.375,,9224302.850779366,192.53731343283587,292.0,179.99999999999997,5.546580506192789,7.76470588235294,437.95164213364774,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:XHR,SECURITY:XHR:nasdaqtrader:N:XHR,,common_equity,eligible,N,,,19.16,21.82,,15930064.366507936,-7.662650602409638,16.82926829268294,23.77260981912144,41.820873427091044,12.190650779101741,33.47943938963691,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",qrgf-resolution-required:N:XIFR,SECURITY:XIFR:qrgf-resolution-required:N:XIFR,,common_equity,eligible,N,,,11.75,12.88,,11686802.744285714,-3.530377668308704,2.441150828247607,10.328638497652577,22.77951933124347,8.773291925465843,41.24947123084223,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
