ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,SECURITY:WULF:nasdaqtrader:Q:WULF,,common_equity,eligible,Q,,,17.6,28.98,,698713215.6815873,-3.083700440528625,-21.14695340501792,8.241082410824108,102.0665901262916,39.26846100759144,100.38873265210565,276.0,full,usable,2026-08-17,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WVE,"Wave Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:WVE,SECURITY:WVE:nasdaqtrader:Q:WVE,,common_equity,eligible,Q,,,5.09,21.31,,19224316.096984126,-12.542955326460492,-24.81536189069423,-59.858044164037864,-42.87317620650954,76.11450023463162,68.86829816012839,276.0,full,usable,2026-08-17,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",nasdaqtrader:Q:WVVI,SECURITY:WVVI:nasdaqtrader:Q:WVVI,,common_equity,eligible,Q,,,2.26,5.08,,22957.778333333332,-17.81818181818182,-19.285714285714285,-12.40310077519381,-51.7094017094017,55.51181102362206,48.040121936549255,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WW,"WW International, Inc.  - Common Stock",nasdaqtrader:Q:WW,SECURITY:WW:nasdaqtrader:Q:WW,,common_equity,eligible,Q,,,13.58,34.92,,3363336.323492063,-6.794783802333559,27.15355805243447,-41.51593453919035,-57.79987569919205,61.111111111111114,85.4028227135549,276.0,full,usable,2026-08-17,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,SECURITY:WWD:nasdaqtrader:Q:WWD,,common_equity,eligible,Q,,,370.4,436.44,,293660893.6414286,-5.7218489106088395,6.067982016551654,-2.3695932944990616,50.980312232503145,15.131518650902764,40.73768488637201,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WWR,"Westwater Resources, Inc. Common Stock",nasdaqtrader:A:WWR,SECURITY:WWR:nasdaqtrader:A:WWR,,common_equity,eligible,A,,,0.5889,3.48,,2329617.1338190474,43.634146341463406,-1.3898191560616113,-33.07954545454545,-25.066802392161858,83.07758620689656,203.26621491835314,276.0,full,usable,2026-08-17,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WWW,"Wolverine World Wide, Inc. Common Stock",nasdaqtrader:N:WWW,SECURITY:WWW:nasdaqtrader:N:WWW,,common_equity,eligible,N,,,19.83,32.4,,17437902.208888892,7.9477408818726,29.185667752442978,12.60647359454854,-30.372191011235962,38.7962962962963,58.623899057462694,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WXM,WF International Limited - Ordinary Shares,nasdaqtrader:Q:WXM,SECURITY:WXM:nasdaqtrader:Q:WXM,,common_equity,eligible,Q,,,4.7,39.0,,5808452.978028572,45.962732919254655,-19.10499139414801,-4.062053480302097,-85.22012578616352,87.94871794871794,266.97482661799944,276.0,full,usable,2026-08-17,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WY,Weyerhaeuser Company Common Stock,nasdaqtrader:N:WY,SECURITY:WY:nasdaqtrader:N:WY,,common_equity,eligible,N,,,24.08,27.1,,133545493.9979365,-1.6741527153940394,6.1728395061728225,-9.981308411214961,-8.44106463878328,11.143911439114406,33.575969412424165,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYFI,"WhiteFiber, Inc. - Ordinary Shares",nasdaqtrader:Q:WYFI,SECURITY:WYFI:nasdaqtrader:Q:WYFI,,common_equity,eligible,Q,,,30.35,44.77,,72352579.3752381,20.675944333996043,25.413223140495877,56.2821833161689,70.12331838565022,32.209068572704936,138.4840304225857,258.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,nasdaqtrader:Q:WYHG,SECURITY:WYHG:nasdaqtrader:Q:WYHG,,adr,eligible,Q,,,5.32,9.83,,12313160.547504762,40.000000000000014,62.442748091603065,191.98682766190998,-10.135135135135132,45.87995930824008,426.6927599309289,276.0,full,usable,2026-08-17,conditional,76.07,100.0,,,51.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaqtrader:Q:WYNN,SECURITY:WYNN:nasdaqtrader:Q:WYNN,,common_equity,eligible,Q,,,102.79,133.34,,148564264.5430159,6.363824503311255,7.7237476420037865,-9.34826704294911,-7.7123361465254,22.911354432278387,23.28752144651915,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WYY,WidePoint Corporation Common Stock,nasdaqtrader:A:WYY,SECURITY:WYY:nasdaqtrader:A:WYY,,common_equity,eligible,A,,,9.05,20.2,,4714013.180317461,-22.38421955403087,-12.135922330097081,83.56997971602436,163.08139534883725,55.198019801980195,87.81595487728228,276.0,full,usable,2026-08-17,conditional,73.21,100.0,,,85.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XAIR,"Beyond Air, Inc. - Common Stock",nasdaqtrader:Q:XAIR,SECURITY:XAIR:nasdaqtrader:Q:XAIR,,common_equity,eligible,Q,,,5.71,66.2,,177526.23195238094,2.3297491039426577,-42.65916850773248,-72.80952380952381,-87.69396551724138,91.37462235649548,126.7781844835598,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBI,State Street SPDR S&P Biotech ETF,US:XBI,SECURITY:XBI:US:XBI,,etf,eligible,P,,,159.53,164.28,,1294149835.322381,3.4163101257617123,22.06748794858062,29.846980302783656,78.10650887573966,2.89140491843195,26.430222403264235,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBIO,"Xenetic Biosciences, Inc. - Common Stock",nasdaqtrader:Q:XBIO,SECURITY:XBIO:nasdaqtrader:Q:XBIO,,common_equity,eligible,Q,,,3.26,10.36,,100462.79818888888,17.181883537023722,7.095926412614961,49.9540018399264,11.452991452991457,68.53281853281854,59.8974353183096,276.0,full,usable,2026-08-17,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBIT,XBiotech Inc. - Common Stock,nasdaqtrader:Q:XBIT,SECURITY:XBIT:nasdaqtrader:Q:XBIT,,common_equity,eligible,Q,,,2.31,3.5,,77768.99476190476,1.7621145374449254,-6.097560975609751,-5.714285714285716,-28.70370370370371,34.0,27.93532096854471,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XBP,"XBP Global Holdings, Inc. - Common Stock",nasdaqtrader:Q:XBP,SECURITY:XBP:nasdaqtrader:Q:XBP,,common_equity,eligible,Q,,,2.6,12.8,,52522.306973015875,-2.985074626865669,22.64150943396226,-66.36481241914618,-42.093541202672604,79.6875,91.8200864902427,276.0,full,usable,2026-08-17,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XE,"X-Energy, Inc. - Class A Common Stock",nasdaqtrader:Q:XE,NAMECLASS:X ENERGY INC,,common_equity,eligible,Q,,,20.455,35.98,,100943643.77230158,45.898716119828805,-25.073260073260084,,,43.148971650917176,101.6352870303989,79.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,95.0,92.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XEL,Xcel Energy Inc. - Common Stock,nasdaqtrader:Q:XEL,SECURITY:XEL:nasdaqtrader:Q:XEL,,common_equity,eligible,Q,,,79.21,83.91,,430638790.74920636,0.5585882950361887,1.6555441478439237,-2.917024145115832,9.421190772206089,5.601239423191517,15.712234197582326,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XELB,"Xcel Brands, Inc - Common Stock",nasdaqtrader:Q:XELB,SECURITY:XELB:nasdaqtrader:Q:XELB,,common_equity,eligible,Q,,,0.99,7.14,,712045.6338920636,-23.25581395348838,-53.08056872037914,-47.61904761904761,-68.86792452830188,86.1344537815126,89.47451207713065,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XENE,Xenon Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:XENE,SECURITY:XENE:nasdaqtrader:Q:XENE,,common_equity,eligible,Q,,,62.36,70.96,,78966784.60126984,-8.643422209200125,14.653428939143232,50.33751205400194,64.27818756585879,12.119503945885002,42.52053842417921,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",nasdaqtrader:Q:XERS,SECURITY:XERS:nasdaqtrader:Q:XERS,,common_equity,eligible,Q,,,8.52,9.9,,14080543.763492065,-3.1818181818181968,36.53846153846152,24.926686217008776,16.712328767123275,13.939393939393952,54.64755853573907,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XFLH,XFLH Capital Corporation Ordinary Shares,nasdaqtrader:N:XFLH,SECURITY:XFLH:nasdaqtrader:N:XFLH,,common_equity,eligible,N,,,9.98,10.225,,78953.81793333334,0.0,0.3015075376884502,,,2.3960880195598944,3.080019260846707,112.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,nasdaqtrader:N:XFLT,SECURITY:XFLT:nasdaqtrader:N:XFLT,,common_equity,eligible,N,,,19.31,28.5,,1565900.9937936508,12.792056074766345,1.0465724751439032,-5.110565110565124,-31.03571428571429,32.24561403508772,20.19093665852678,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:XFOR,SECURITY:XFOR:nasdaqtrader:Q:XFOR,,common_equity,eligible,Q,,,4.3,4.67,,3045416.209523809,12.565445026178,9.137055837563457,26.099706744868033,36.94267515923566,7.922912205567457,68.46008210473163,276.0,full,usable,2026-08-17,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XGN,Exagen Inc. - Common Stock,nasdaqtrader:Q:XGN,SECURITY:XGN:nasdaqtrader:Q:XGN,,common_equity,eligible,Q,,,6.7,11.96,,1838322.8748412698,52.61958997722098,84.06593406593406,104.26829268292686,-28.303905831995724,43.979933110367895,115.3949885132057,276.0,full,usable,2026-08-17,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XHG,XChange TEC.INC - American Depositary Shares,nasdaqtrader:Q:XHG,SECURITY:XHG:nasdaqtrader:Q:XHG,,adr,eligible,Q,,,3.91,4.1,,5794653.015206348,305.22333920613534,294.949494949495,349.42528735632186,210.31746031746033,4.634146341463408,442.33469134580383,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XHLD,"TEN Holdings, Inc. - Common Stock",nasdaqtrader:Q:XHLD,SECURITY:XHLD:nasdaqtrader:Q:XHLD,,common_equity,eligible,Q,,,7.36,7.36,,9408197.15427143,248.81516587677731,449.25373134328356,234.54545454545453,44.34202784859777,0.0,439.2822587364604,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:XHR,SECURITY:XHR:nasdaqtrader:N:XHR,,common_equity,eligible,N,,,19.07,21.82,,15753926.347777776,-9.190476190476193,19.861722187303577,21.23331214240305,42.739520958083844,12.603116406966086,33.435453383536874,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
