ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BRK.B,Berkshire Hathaway Inc. New Common Stock,nasdaqtrader:N:BRK.B,SECURITY:BRK.B:nasdaqtrader:N:BRK.B,,common_equity,eligible,N,,,498.23,529.42,,2402863254.355397,1.4911083497993527,3.2173192459084454,0.1366696814390611,3.966862818747119,5.891352801178639,16.637069275724244,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRKR,Bruker Corporation - Common Stock,nasdaqtrader:Q:BRKR,SECURITY:BRKR:nasdaqtrader:Q:BRKR,,common_equity,eligible,Q,,,57.67,64.34,,141189789.3463492,-0.9617035892151682,34.49160447761193,57.95672418515476,71.43281807372178,10.366801367733913,89.11282133110245,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BRLT,NAMECLASS:BRILLIANT EARTH GROUP INC,,common_equity,eligible,Q,,,1.22,2.92,,121291.30555555556,4.2735042735042805,0.8264462809917328,-18.120805369127513,-42.990654205607484,58.21917808219178,66.2757010755753,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRN,"Barnwell Industries, Inc. Common Stock",nasdaqtrader:A:BRN,SECURITY:BRN:nasdaqtrader:A:BRN,,common_equity,eligible,A,,,0.96,1.385,,71290.63827619048,-8.571428571428575,-14.285714285714302,-2.0408163265306145,-13.161465400271366,30.68592057761733,45.3169615685438,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRNX,BrenX Ltd. - Ordinary Shares,nasdaqtrader:Q:BRNX,SECURITY:BRNX:nasdaqtrader:Q:BRNX,,common_equity,eligible,Q,,,3.05,499.8,,2603077.2848253967,-39.097444089456864,-71.75925925925925,-93.31140350877193,-99.26275078559343,99.38975590236095,154.85068499487016,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRO,"Brown & Brown, Inc. Common Stock",nasdaqtrader:N:BRO,SECURITY:BRO:nasdaqtrader:N:BRO,,common_equity,eligible,N,,,68.86,96.95,,182122062.01698413,-0.7065609228550707,22.352523098791742,0.5695925222725329,-27.61484284663093,28.97369778236204,34.95743595700925,276.0,full,usable,2026-08-17,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BROS,Dutch Bros Inc. Class A Common Stock,nasdaqtrader:N:BROS,NAMECLASS:DUTCH BROS INC,,common_equity,eligible,N,,,50.42,74.24,,218793147.78825396,-26.243417203042707,-1.1566359537345527,-5.225563909774433,-20.29718621561808,32.08512931034482,68.88578788320184,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRR,"ProCap Financial, Inc. - Common Stock",nasdaqtrader:Q:BRR,SECURITY:BRR:nasdaqtrader:Q:BRR,,common_equity,eligible,Q,,,1.82,10.3,,2063180.154047619,-8.999999999999996,-9.45273631840795,-27.77777777777778,-82.03356367226061,82.33009708737865,88.9793392917555,276.0,full,usable,2026-08-17,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",nasdaqtrader:N:BRSL,SECURITY:BRSL:nasdaqtrader:N:BRSL,,common_equity,eligible,N,,,11.57,18.31,,18903389.46666667,7.728119180633142,7.828518173345755,-13.977695167286242,-25.499034127495168,36.810486073184045,40.001524471598515,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",nasdaqtrader:N:BRSP,NAMECLASS:BRIGHTSPIRE CAPITAL INC,,common_equity,eligible,N,,,4.86,6.14,,8293228.622063492,-11.475409836065575,-14.73684210526316,-15.18324607329843,-12.746858168761221,20.84690553745927,29.329484040905662,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRT,BRT Apartments Corp. (MD) Common Stock,nasdaqtrader:N:BRT,SECURITY:BRT:nasdaqtrader:N:BRT,,common_equity,eligible,N,,,14.48,16.55,,578551.503015873,-2.8187919463087296,1.400560224089653,-0.13793103448275223,-5.173542894564498,12.507552870090633,23.71272071429271,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRUN,Boost Run Inc. - Class A Common Stock,nasdaqtrader:Q:BRUN,NAMECLASS:BOOST RUN INC,,common_equity,eligible,Q,,,22.63,39.2,,54527046.35460318,-7.330057330057338,-23.54729729729731,104.24187725631766,119.92225461613218,42.270408163265316,140.45696180413557,276.0,full,usable,2026-08-17,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRVE,"Braveheart Bio, Inc. - Common Stock",nasdaqtrader:Q:BRVE,SECURITY:BRVE:nasdaqtrader:Q:BRVE,,common_equity,eligible,Q,,,27.66,30.0,,24624234.095,,,,,7.799999999999995,,8.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,28.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRX,Brixmor Property Group Inc. Common Stock,nasdaqtrader:N:BRX,SECURITY:BRX:nasdaqtrader:N:BRX,,common_equity,eligible,N,,,29.76,32.69,,76045439.40063491,-8.627571384709853,1.7783857729138264,1.604643222943003,12.812736921910538,8.96298562251452,18.611260840486345,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRZE,"Braze, Inc. - Class A Common Stock",nasdaqtrader:Q:BRZE,NAMECLASS:BRAZE INC,,common_equity,eligible,Q,,,27.95,36.19,,63235770.215555556,5.471698113207535,33.924293243890745,58.806818181818166,13.895680521597399,22.76872064106107,71.58071343118543,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSAC,Banco Santander - Chile ADS,nasdaqtrader:N:BSAC,SECURITY:BSAC:nasdaqtrader:N:BSAC,,adr,eligible,N,,,34.57,37.46,,11701913.362380954,5.300030459945182,14.546056991385026,-3.0294530154277632,43.80199667221299,7.714895888948215,23.927042325969435,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSBK,Bogota Financial Corp. - Common Stock,nasdaqtrader:Q:BSBK,SECURITY:BSBK:nasdaqtrader:Q:BSBK,,common_equity,eligible,Q,,,9.25,9.49,,122307.31952539682,2.5498891352550013,8.823529411764696,9.435078379177742,5.196119684752798,2.5289778714436273,14.209113652243936,276.0,full,usable,2026-08-17,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",nasdaqtrader:N:BSBR,SECURITY:BSBR:nasdaqtrader:N:BSBR,,adr,eligible,N,,,5.71,7.2,,13732571.963968255,8.969465648854946,7.129455909943716,-13.3535660091047,14.428857715430855,20.69444444444445,47.22716874717228,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSEM,"BioStem Technologies, Inc. - Common Stock",nasdaqtrader:Q:BSEM,SECURITY:BSEM:nasdaqtrader:Q:BSEM,,common_equity,eligible,Q,,,3.0,4.0928,,669263.7672,,,,,26.700547302580148,,7.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,92.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",nasdaqtrader:Q:BSET,SECURITY:BSET:nasdaqtrader:Q:BSET,,common_equity,eligible,Q,,,19.0,21.78,,1154646.232142857,-12.037037037037045,35.03909026297085,18.82426516572857,14.045618247298908,12.764003673094582,39.09605224897776,276.0,full,usable,2026-08-17,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSIN,Big Sky Industrial Inc. - Common Stock,nasdaqtrader:Q:BSIN,SECURITY:BSIN:nasdaqtrader:Q:BSIN,,common_equity,eligible,Q,,,1.42,1.43,,2059638.663231746,1.4285714285714235,46.39175257731958,41.99999999999999,17.355371900826434,0.6993006993006978,72.73397728749896,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",qrgf-resolution-required:N:BSM,SECURITY:BSM:qrgf-resolution-required:N:BSM,,common_equity,eligible,N,,,14.56,15.44,,5273571.036349206,1.7470300489168311,3.9257673090649536,-4.210526315789465,16.947791164658653,5.699481865284972,23.341561896104583,276.0,full,usable,2026-08-17,conditional,62.43,100.0,,,87.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSP,Bending Spoons S.p.A. - Ordinary Shares,nasdaqtrader:Q:BSP,SECURITY:BSP:nasdaqtrader:Q:BSP,,common_equity,eligible,Q,,,38.5,53.44,,127256396.0878788,18.827160493827154,,,,27.95658682634731,97.71428852333055,33.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,92.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSRR,Sierra Bancorp - Common Stock,nasdaqtrader:Q:BSRR,SECURITY:BSRR:nasdaqtrader:Q:BSRR,,common_equity,eligible,Q,,,40.81,42.85,,2727409.4246825394,-3.1101614434947633,9.498255969949021,9.498255969949021,38.33898305084746,4.760793465577596,17.663516710567865,276.0,full,usable,2026-08-17,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSVN,Bank7 Corp. - Common stock,nasdaqtrader:Q:BSVN,SECURITY:BSVN:nasdaqtrader:Q:BSVN,,common_equity,eligible,Q,,,52.09,52.34,,1317910.9929365078,2.217425431711151,23.729216152019017,18.602003642987253,13.313030237111168,0.477646159724876,27.46623698171738,276.0,full,usable,2026-08-17,rejected,34.14,100.0,,,57.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSX,Boston Scientific Corporation Common Stock,nasdaqtrader:N:BSX,SECURITY:BSX:nasdaqtrader:N:BSX,,common_equity,eligible,N,,,51.43,108.14,,989555720.9177778,16.806722689075638,-2.3728170083523126,-31.17891074534993,-50.61929908785405,52.44127982245237,28.60993938266187,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,NAMECLASS:BENTLEY SYSTEMS INCORPORATED,,common_equity,eligible,Q,,,34.74,56.79,,99586585.88761905,7.421150278293132,8.325537885874645,1.8768328445747828,-32.83062645011601,38.82725832012678,47.07029627221581,276.0,full,usable,2026-08-17,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BTAI,SECURITY:BTAI:nasdaqtrader:Q:BTAI,,common_equity,eligible,Q,,,0.89,5.67,,1003119.128263492,0.29299075952220477,-21.9298245614035,-43.67088607594937,-81.26315789473684,84.30335097001765,144.99343415845044,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTBD,"BT Brands, Inc. - Common Stock",nasdaqtrader:Q:BTBD,SECURITY:BTBD:nasdaqtrader:Q:BTBD,,common_equity,eligible,Q,,,1.22,3.03,,53033.44404761905,9.909909909909898,12.962962962962955,0.8264462809917328,-23.750000000000004,59.73597359735974,61.82777645549823,276.0,full,usable,2026-08-17,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTBT,"Bit Digital, Inc. - Ordinary Share",nasdaqtrader:Q:BTBT,SECURITY:BTBT:nasdaqtrader:Q:BTBT,,common_equity,eligible,Q,,,1.6,4.22,,44318185.086349204,14.285714285714302,-11.357340720221599,-9.090909090909083,-49.84326018808777,62.08530805687204,88.57052562402284,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTCS,BTCS Inc. - Common Stock,nasdaqtrader:Q:BTCS,SECURITY:BTCS:nasdaqtrader:Q:BTCS,,common_equity,eligible,Q,,,1.12,5.96,,953508.3959650793,13.211361568786018,-38.79781420765027,-32.5301204819277,-75.08342602892102,81.20805369127517,56.05723824238361,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
