ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NSYS,Nortech Systems Incorporated - Common Stock,nasdaqtrader:Q:NSYS,SECURITY:NSYS:nasdaqtrader:Q:NSYS,,common_equity,eligible,Q,,,12.11,17.66,,398614.65763333335,-15.136650315346877,0.0,28.898350186269294,38.87614678899081,31.42695356738392,77.76257257948896,277.0,full,usable,2026-08-14,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTAP,"NetApp, Inc. - Common Stock",nasdaqtrader:Q:NTAP,SECURITY:NTAP:nasdaqtrader:Q:NTAP,,common_equity,eligible,Q,,,207.08,207.08,,539931799.9638889,29.676247729976836,72.66738931043109,110.83282427204236,89.28702010968921,0.0,44.87258839679591,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,nasdaqtrader:N:NTB,SECURITY:NTB:nasdaqtrader:N:NTB,,common_equity,eligible,N,,,63.91,63.91,,11964908.666825397,2.354260089686089,16.284570596797664,21.68697638994668,40.80193875302929,0.0,15.529309470155056,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,nasdaqtrader:Q:NTCL,NAMECLASS:NETCLASS TECHNOLOGY INC,,common_equity,eligible,Q,,,2.624,145.5,,4528416.605819047,-34.235588972431074,-86.26178010471205,-86.18947368421053,-97.33604060913706,98.19656357388317,124.1609650895076,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTCT,"NetScout Systems, Inc. - Common Stock",nasdaqtrader:Q:NTCT,SECURITY:NTCT:nasdaqtrader:Q:NTCT,,common_equity,eligible,Q,,,39.67,44.84,,26183812.59079365,-2.864838393731639,1.8746789933230756,39.144159943879345,71.21277514026758,11.52988403211419,34.11679356756374,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,SECURITY:NTES:nasdaqtrader:Q:NTES,,adr,eligible,Q,,,125.12,159.34,,126272003.51801588,-3.997544694237709,7.602339181286544,5.881357366505879,-7.249814677538913,21.476088866574617,39.579680680617905,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTGR,"NETGEAR, Inc. - Common Stock",nasdaqtrader:Q:NTGR,SECURITY:NTGR:nasdaqtrader:Q:NTGR,,common_equity,eligible,Q,,,24.15,36.01,,9048747.855873015,7.668301382077569,-6.467854376452364,18.09290953545233,-5.331242649941215,32.93529575118023,43.43377115294069,277.0,full,usable,2026-08-14,conditional,78.43,100.0,,,63.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:NTHI,SECURITY:NTHI:nasdaqtrader:Q:NTHI,,common_equity,eligible,Q,,,4.22,12.09,,527985.0961904762,29.846153846153832,-22.71062271062272,-59.67510750119446,-20.676691729323316,65.09511993382961,143.61395702424414,277.0,full,usable,2026-08-14,rejected,43.0,100.0,,,63.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTIC,Northern Technologies International Corporation - Common Stock,nasdaqtrader:Q:NTIC,SECURITY:NTIC:nasdaqtrader:Q:NTIC,,common_equity,eligible,Q,,,7.99,9.89,,77726.91595238095,-1.7220172201722117,0.12531328320801727,-9.921082299887251,8.559782608695654,19.211324570273003,29.126806498004875,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTIP,"Network-1 Technologies, Inc. Common Stock",nasdaqtrader:A:NTIP,SECURITY:NTIP:nasdaqtrader:A:NTIP,,common_equity,eligible,A,,,1.55,1.9,,52241.6676984127,5.442176870748305,3.3333333333333437,9.154929577464799,9.540636042402827,18.421052631578938,30.222744284962396,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTLA,"Intellia Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NTLA,SECURITY:NTLA:nasdaqtrader:Q:NTLA,,common_equity,eligible,Q,,,11.91,27.98,,71488033.16714285,0.4215851602023646,-9.014514896867832,2.495697074010339,8.272727272727277,57.43388134381702,64.42753912443496,277.0,full,usable,2026-08-14,conditional,79.0,100.0,,,79.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTNX,"Nutanix, Inc. - Class A Common Stock",nasdaqtrader:Q:NTNX,NAMECLASS:NUTANIX INC,,common_equity,eligible,Q,,,66.605,81.12,,196582155.82873017,19.256938227394805,46.256038647343004,61.937758327255054,-5.107565180225093,17.893244575936883,33.841798267364986,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTR,Nutrien Ltd. Common Shares,nasdaqtrader:N:NTR,SECURITY:NTR:nasdaqtrader:N:NTR,,common_equity,eligible,N,,,68.24,83.94,,181428461.1788889,1.6989567809239992,-3.8060332675500463,-3.1094703961380254,19.971870604781984,18.70383607338576,30.81679941006158,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRA,"Natera, Inc. - Common Stock",nasdaqtrader:Q:NTRA,SECURITY:NTRA:nasdaqtrader:Q:NTRA,,common_equity,eligible,Q,,,309.93,322.1,,369188705.47507936,14.861208909313284,57.39678025493882,49.12310246108691,96.53138871274574,3.778329711269801,66.19461654946487,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRB,Nutriband Inc. - Common Stock,nasdaqtrader:Q:NTRB,SECURITY:NTRB:nasdaqtrader:Q:NTRB,,common_equity,eligible,Q,,,3.3,8.5,,35387.38039682539,5.4313099041533475,-8.07799442896936,-18.7192118226601,-50.45045045045045,61.1764705882353,38.831058584430316,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRP,"NextTrip, Inc. - Common Stock",nasdaqtrader:Q:NTRP,SECURITY:NTRP:nasdaqtrader:Q:NTRP,,common_equity,eligible,Q,,,1.46,4.73,,327743.37783809524,-12.04819277108433,-43.40207784152582,-52.44299674267101,-62.46786632390746,69.13319238900635,91.5869714652546,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRS,Northern Trust Corporation - Common Stock,nasdaqtrader:Q:NTRS,SECURITY:NTRS:nasdaqtrader:Q:NTRS,,common_equity,eligible,Q,,,191.41,191.41,,195002000.2754762,1.5329938468066961,16.50030432136336,32.73004646002357,51.94887671667858,0.0,22.59616363263224,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTSK,"Netskope, Inc. - Class A Common Stock",nasdaqtrader:Q:NTSK,NAMECLASS:NETSKOPE INC,,common_equity,eligible,Q,,,15.81,25.79,,67109377.89507936,17.11111111111112,44.780219780219774,37.59791122715406,,38.69716944552152,76.565658262085,228.0,limited_but_usable,usable,2026-08-14,conditional,75.93,100.0,,,37.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTST,NetSTREIT Corp. Common Stock,nasdaqtrader:N:NTST,SECURITY:NTST:nasdaqtrader:N:NTST,,common_equity,eligible,N,,,20.71,22.26,,39007521.4052381,-6.458897922312556,0.778588807785896,4.332493702770779,9.75092739798622,6.963162623539986,24.696976149066476,277.0,full,usable,2026-08-14,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTWK,NETSOL Technologies Inc. - Common Stock,nasdaqtrader:Q:NTWK,SECURITY:NTWK:nasdaqtrader:Q:NTWK,,common_equity,eligible,Q,,,4.07,5.22,,113043.54222222223,-8.539325842696622,-1.927710843373498,27.987421383647803,-0.4889975550122161,22.030651340996155,25.062232278082647,277.0,full,usable,2026-08-14,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTZ,"Natuzzi, S.p.A.",qrgf-resolution-required:N:NTZ,SECURITY:NTZ:qrgf-resolution-required:N:NTZ,,common_equity,eligible,N,,,1.34,4.0,,4973.357707936508,-17.791411042944773,-51.09489051094891,-57.324840764331206,-51.624548736462096,66.5,68.99775789155994,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NU,Nu Holdings Ltd. Class A Ordinary Shares,nasdaqtrader:N:NU,SECURITY:NU:nasdaqtrader:N:NU,,common_equity,eligible,N,,,15.23,18.76,,1025496734.5706348,10.442349528643957,17.78808971384378,-10.622065727699525,23.12045270816492,18.816631130063964,41.76874119592546,277.0,full,usable,2026-08-14,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,SECURITY:NUAI:nasdaqtrader:Q:NUAI,,common_equity,eligible,Q,,,5.07,8.06,,41086279.96769842,27.227101631116703,-3.9772727272727293,10.217391304347846,975.2916224814423,37.096774193548384,130.22194862287668,277.0,full,usable,2026-08-14,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUCL,Eagle Nuclear Energy Corp. - Common stock,nasdaqtrader:Q:NUCL,SECURITY:NUCL:nasdaqtrader:Q:NUCL,,common_equity,eligible,Q,,,8.0,13.21,,3851000.7492857142,45.98540145985402,-26.335174953959484,,,39.439818319454965,93.44904604294084,119.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,95.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUE,Nucor Corporation Common Stock,nasdaqtrader:N:NUE,SECURITY:NUE:nasdaqtrader:N:NUE,,common_equity,eligible,N,,,268.91,274.74,,378885275.0903174,14.104468112190794,15.48636461241144,42.423600444891704,84.38699945145368,2.1220062604644374,32.27877621519081,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUR,Nuran Wireless Inc. - Common Shares,nasdaqtrader:Q:NUR,SECURITY:NUR:nasdaqtrader:Q:NUR,,common_equity,eligible,Q,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUS,"Nu Skin Enterprises, Inc. Common Stock",nasdaqtrader:N:NUS,SECURITY:NUS:nasdaqtrader:N:NUS,,common_equity,eligible,N,,,4.8,12.84,,3792296.44,-10.946196660482377,-23.566878980891726,-52.98726738491675,-58.4055459272097,62.616822429906534,44.761741516697406,277.0,full,usable,2026-08-14,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUTX,Nutex Health Inc. - Common Stock,nasdaqtrader:Q:NUTX,SECURITY:NUTX:nasdaqtrader:Q:NUTX,,common_equity,eligible,Q,,,187.42,197.51,,21804167.291111108,14.002433090024313,46.60513141426783,78.46124547705197,78.17283011693125,5.108602096096404,97.6216735809358,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUVB,Nuvation Bio Inc. Class A Common Stock,nasdaqtrader:N:NUVB,NAMECLASS:NUVATION BIO INC,,common_equity,eligible,N,,,6.22,9.54,,37858840.87888889,10.283687943262422,31.779661016949156,7.426597582037986,138.31417624521075,34.80083857442347,55.87895665221504,277.0,full,usable,2026-08-14,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUWE,"Nuwellis, Inc. - Common Stock",nasdaqtrader:Q:NUWE,SECURITY:NUWE:nasdaqtrader:Q:NUWE,,common_equity,eligible,Q,,,1.31,220.5,,10583644.494714286,-55.44217687074829,-96.33053221288516,-98.23450134770889,-99.31948051948052,99.40589569160998,393.12547418069636,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVA,Nova Minerals Corp Common Stock,nasdaqtrader:A:NVA,SECURITY:NVA:nasdaqtrader:A:NVA,,common_equity,eligible,A,,,5.09,14.37,,1774035.4741269841,8.760683760683774,-15.588723051409625,-27.85258681785967,120.72853425845618,64.57898399443285,77.69760890110327,277.0,full,usable,2026-08-14,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
