ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",nasdaqtrader:Q:NSSC,SECURITY:NSSC:nasdaqtrader:Q:NSSC,,common_equity,eligible,Q,,,38.09,47.23,,13720928.655238096,6.814357823892325,3.8157536113382573,-16.942869603139986,26.167605167273944,19.35210671183568,28.545023155436162,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSTS,"NSTS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NSTS,SECURITY:NSTS:nasdaqtrader:Q:NSTS,,common_equity,eligible,Q,,,13.99,14.0422,,134648.500884127,1.376811594202887,2.116788321167884,11.919999999999998,16.7779632721202,0.37173662246655637,3.570331536735166,277.0,full,usable,2026-08-21,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSYS,Nortech Systems Incorporated - Common Stock,nasdaqtrader:Q:NSYS,SECURITY:NSYS:nasdaqtrader:Q:NSYS,,common_equity,eligible,Q,,,12.06,17.66,,399444.33082698414,-15.870247645622603,-1.3900245298446468,28.161530286928805,39.40262622526356,31.71007927519819,73.53775720837587,277.0,full,usable,2026-08-21,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTAP,"NetApp, Inc. - Common Stock",nasdaqtrader:Q:NTAP,SECURITY:NTAP:nasdaqtrader:Q:NTAP,,common_equity,eligible,Q,,,192.27,207.08,,551522722.385,16.782069970845505,55.12525717051919,87.61709601873537,77.33812949640289,7.1518253814950805,44.76638451375194,277.0,full,usable,2026-08-21,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,nasdaqtrader:N:NTB,SECURITY:NTB:nasdaqtrader:N:NTB,,common_equity,eligible,N,,,58.61,63.91,,12237473.275396826,-2.818769689935341,4.474153297682704,9.204397242407293,31.945069788383606,8.292911907369739,20.38610942882593,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,nasdaqtrader:Q:NTCL,NAMECLASS:NETCLASS TECHNOLOGY INC,,common_equity,eligible,Q,,,2.34,145.5,,4522762.032803175,-32.951289398280814,-83.69337979094077,-84.37917222963952,-97.26315789473684,98.3917525773196,120.89370867836196,277.0,full,usable,2026-08-21,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTCT,"NetScout Systems, Inc. - Common Stock",nasdaqtrader:Q:NTCT,SECURITY:NTCT:nasdaqtrader:Q:NTCT,,common_equity,eligible,Q,,,38.49,44.84,,26516359.001904763,-2.433460076045635,-2.4087221095334566,29.5959595959596,69.85878199470432,14.161462979482609,29.525696444535004,277.0,full,usable,2026-08-21,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,SECURITY:NTES:nasdaqtrader:Q:NTES,,adr,eligible,Q,,,128.17,159.34,,122382587.2334127,6.648360792145103,12.095504635298227,8.242547082172113,-1.8004903463070931,19.561943014936624,45.11475574189328,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTGR,"NETGEAR, Inc. - Common Stock",nasdaqtrader:Q:NTGR,SECURITY:NTGR:nasdaqtrader:Q:NTGR,,common_equity,eligible,Q,,,21.02,36.01,,9024482.762063492,-16.087824351297407,-15.5144694533762,0.7187350263536008,-15.920000000000002,41.62732574284921,45.52819781132651,277.0,full,usable,2026-08-21,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:NTHI,SECURITY:NTHI:nasdaqtrader:Q:NTHI,,common_equity,eligible,Q,,,4.675,12.09,,620261.726904762,28.787878787878785,-12.77985074626866,-53.01507537688441,-12.371134020618557,61.331679073614566,162.79262455336797,277.0,full,usable,2026-08-21,rejected,57.29,100.0,,,63.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTIC,Northern Technologies International Corporation - Common Stock,nasdaqtrader:Q:NTIC,SECURITY:NTIC:nasdaqtrader:Q:NTIC,,common_equity,eligible,Q,,,8.09,9.89,,76381.17468253968,1.1249999999999982,1.251564455569465,-11.098901098901093,8.59060402684564,18.200202224469166,24.966526509053992,277.0,full,usable,2026-08-21,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTIP,"Network-1 Technologies, Inc. Common Stock",nasdaqtrader:A:NTIP,SECURITY:NTIP:nasdaqtrader:A:NTIP,,common_equity,eligible,A,,,1.57,1.9,,52163.72992063492,-3.6809815950920144,6.081081081081097,7.534246575342474,8.275862068965534,17.368421052631568,27.771418140172592,277.0,full,usable,2026-08-21,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTLA,"Intellia Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NTLA,SECURITY:NTLA:nasdaqtrader:Q:NTLA,,common_equity,eligible,Q,,,12.84,27.98,,67281796.12428571,15.67567567567567,3.7995149555375862,1.5822784810126445,25.75905974534769,54.11007862759114,73.16663855108723,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,87.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTNX,"Nutanix, Inc. - Class A Common Stock",nasdaqtrader:Q:NTNX,NAMECLASS:NUTANIX INC,,common_equity,eligible,Q,,,67.64,81.12,,191990720.11285716,28.519855595667877,51.35377041843814,69.77911646586344,-2.857963521470619,16.617357001972387,33.13768410087506,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTR,Nutrien Ltd. Common Shares,nasdaqtrader:N:NTR,SECURITY:NTR:nasdaqtrader:N:NTR,,common_equity,eligible,N,,,75.27,83.94,,184057523.4731746,9.819083746717228,7.161161731207288,5.716292134831447,31.960028050490873,10.328806290207293,30.99809126093314,277.0,full,usable,2026-08-21,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRA,"Natera, Inc. - Common Stock",nasdaqtrader:Q:NTRA,SECURITY:NTRA:nasdaqtrader:Q:NTRA,,common_equity,eligible,Q,,,332.03,332.03,,377747305.4647619,25.44108202047677,63.007511414404235,56.52932302470297,106.69198207171316,0.0,64.82399693249813,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRB,Nutriband Inc. - Common Stock,nasdaqtrader:Q:NTRB,SECURITY:NTRB:nasdaqtrader:Q:NTRB,,common_equity,eligible,Q,,,4.6664,8.5,,40240.461022222225,59.2627986348123,33.707736389684804,5.336343115124165,-24.977491961414778,45.101176470588236,71.01739671850778,277.0,full,usable,2026-08-21,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRP,"NextTrip, Inc. - Common Stock",nasdaqtrader:Q:NTRP,SECURITY:NTRP:nasdaqtrader:Q:NTRP,,common_equity,eligible,Q,,,1.335,4.73,,332698.15204444446,-25.418994413407823,-41.95652173913044,-55.647840531561464,-63.524590163934434,71.77589852008457,92.98058145126308,277.0,full,usable,2026-08-21,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTRS,Northern Trust Corporation - Common Stock,nasdaqtrader:Q:NTRS,SECURITY:NTRS:nasdaqtrader:Q:NTRS,,common_equity,eligible,Q,,,183.9,191.47,,197513311.76007935,3.3436358527676457,10.047274250493675,27.037855761260033,43.80669377541446,3.953621977333255,23.14006201354705,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTSK,"Netskope, Inc. - Class A Common Stock",nasdaqtrader:Q:NTSK,NAMECLASS:NETSKOPE INC,,common_equity,eligible,Q,,,14.51,25.79,,68070652.78301588,29.901521933751106,25.41054451166811,37.79677113010447,,43.737882900348964,77.79545279537828,233.0,limited_but_usable,usable,2026-08-21,conditional,75.93,100.0,,,37.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTST,NetSTREIT Corp. Common Stock,nasdaqtrader:N:NTST,SECURITY:NTST:nasdaqtrader:N:NTST,,common_equity,eligible,N,,,20.35,22.26,,44067566.88206349,-6.7796610169491345,-1.3094083414160962,-0.19617459538989745,7.331223628691985,8.58041329739443,23.972966207098246,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTWK,NETSOL Technologies Inc. - Common Stock,nasdaqtrader:Q:NTWK,SECURITY:NTWK:nasdaqtrader:Q:NTWK,,common_equity,eligible,Q,,,4.06,5.22,,109077.98317460319,-6.880733944954143,-1.2165450121654708,21.921921921921907,-1.9323671497584516,22.22222222222222,22.912354063480368,277.0,full,usable,2026-08-21,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NTZ,"Natuzzi, S.p.A.",qrgf-resolution-required:N:NTZ,SECURITY:NTZ:qrgf-resolution-required:N:NTZ,,common_equity,eligible,N,,,1.15,4.0,,4564.690882539682,-20.138888888888896,-54.90196078431373,-62.66233766233766,-57.72058823529412,71.25,56.72117332082035,277.0,full,usable,2026-08-21,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NU,Nu Holdings Ltd. Class A Ordinary Shares,nasdaqtrader:N:NU,SECURITY:NU:nasdaqtrader:N:NU,,common_equity,eligible,N,,,14.58,18.76,,1042036806.642381,2.748414376321362,10.79027355623101,-16.82829435253851,7.048458149779746,22.281449893390192,42.67827649893483,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,SECURITY:NUAI:nasdaqtrader:Q:NUAI,,common_equity,eligible,Q,,,4.855,8.06,,42188755.01349206,-8.65475070555033,15.32066508313541,2.210526315789485,1034.080822237795,39.764267990074444,137.47390127615125,277.0,full,usable,2026-08-21,conditional,89.07,100.0,,,83.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUCL,Eagle Nuclear Energy Corp. - Common stock,nasdaqtrader:Q:NUCL,SECURITY:NUCL:nasdaqtrader:Q:NUCL,,common_equity,eligible,Q,,,7.29,13.21,,3705757.15515873,21.297836938435942,-35.199999999999996,,,44.814534443603335,85.94525850609881,124.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,95.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUE,Nucor Corporation Common Stock,nasdaqtrader:N:NUE,SECURITY:NUE:nasdaqtrader:N:NUE,,common_equity,eligible,N,,,243.63,274.74,,404014686.6604762,1.0284055567074457,7.591414944356112,35.34248097327926,69.81250435631141,11.323433063987775,39.45424033425821,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUR,Nuran Wireless Inc. - Common Shares,nasdaqtrader:Q:NUR,SECURITY:NUR:nasdaqtrader:Q:NUR,,common_equity,eligible,Q,,,2.51,3.48,,169666.626,,,,,27.873563218390807,,5.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,92.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUS,"Nu Skin Enterprises, Inc. Common Stock",nasdaqtrader:N:NUS,SECURITY:NUS:nasdaqtrader:N:NUS,,common_equity,eligible,N,,,4.74,12.84,,3632250.0733333332,-6.69291338582677,-19.796954314720814,-45.57979334098737,-59.6938775510204,63.084112149532714,45.286367114056326,277.0,full,usable,2026-08-21,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUTX,Nutex Health Inc. - Common Stock,nasdaqtrader:Q:NUTX,SECURITY:NUTX:nasdaqtrader:Q:NUTX,,common_equity,eligible,Q,,,185.84,197.51,,22456719.532857142,21.021099244594943,56.3257065948856,83.85437277404037,100.36657681940699,5.908561591818129,96.30548842965747,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUVB,Nuvation Bio Inc. Class A Common Stock,nasdaqtrader:N:NUVB,NAMECLASS:NUVATION BIO INC,,common_equity,eligible,N,,,6.93,9.54,,39901717.38428572,6.7796610169491345,44.676409185803756,27.38970588235292,155.71955719557192,27.35849056603773,60.30057983736351,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
