ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SPOT,Spotify Technology S.A. Ordinary Shares,nasdaqtrader:N:SPOT,SECURITY:SPOT:nasdaqtrader:N:SPOT,,common_equity,eligible,N,,,512.82,738.53,,983810331.8580952,7.71719038817007,18.56013316687475,15.036227820274117,-26.212949640287764,30.562062475457996,36.687779331806354,277.0,full,usable,2026-08-14,conditional,81.43,100.0,,,45.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPPL,SIMPPLE LTD. - Ordinary Shares,nasdaqtrader:Q:SPPL,SECURITY:SPPL:nasdaqtrader:Q:SPPL,,common_equity,eligible,Q,,,2.351,6.62,,3064313.2128730156,-26.98757763975156,-16.035714285714285,-26.98757763975156,-21.057049796850336,64.48640483383686,180.06560784286015,277.0,full,usable,2026-08-14,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPRB,"Spruce Biosciences, Inc. - Common Stock",nasdaqtrader:Q:SPRB,SECURITY:SPRB:nasdaqtrader:Q:SPRB,,common_equity,eligible,Q,,,52.64,182.6,,3199004.7292063492,18.879855465221308,-10.779661016949149,-36.54773384763741,66872.01017811705,71.17196056955093,47.801223483028735,277.0,full,usable,2026-08-14,conditional,61.79,100.0,,,95.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPRC,SciSparc Ltd. - Ordinary Shares,nasdaqtrader:Q:SPRC,SECURITY:SPRC:nasdaqtrader:Q:SPRC,,common_equity,eligible,Q,,,6.59,54.81,,9373148.160977777,22.947761194029837,32.329317269076284,22.581845238095234,-85.75443147427583,87.97664659733626,197.95217705947522,277.0,full,usable,2026-08-14,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPRO,"Spero Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SPRO,SECURITY:SPRO:nasdaqtrader:Q:SPRO,,common_equity,eligible,Q,,,1.23,2.98,,3023278.513095238,-21.65605095541402,-55.434782608695656,-48.31932773109243,-36.434108527131784,58.7248322147651,91.00667358749739,277.0,full,usable,2026-08-14,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPRU,Spruce Power Holding Corporation Class A Common Stock,nasdaqtrader:N:SPRU,NAMECLASS:SPRUCE POWER HOLDING CORPORATION,,common_equity,eligible,N,,,1.84,6.46,,118683.84047619048,-20.346320346320347,-39.473684210526315,-54.1147132169576,29.5774647887324,71.51702786377709,71.4259265703672,277.0,full,usable,2026-08-14,rejected,47.0,100.0,,,77.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SPRY,SECURITY:SPRY:nasdaqtrader:Q:SPRY,,common_equity,eligible,Q,,,5.65,14.87,,15379945.961507937,-24.262734584450396,-28.841309823677584,-35.8683314415437,-64.28571428571428,62.00403496973772,64.29698349149683,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPSC,"SPS Commerce, Inc. - Common Stock",nasdaqtrader:Q:SPSC,SECURITY:SPSC:nasdaqtrader:Q:SPSC,,common_equity,eligible,Q,,,79.4,115.82,,41367003.993650794,20.760456273764262,58.9271417133707,22.62548262548263,-31.16601647160814,31.4453462269038,53.97935829571675,277.0,full,usable,2026-08-14,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPT,"Sprout Social, Inc - Class A Common Stock",nasdaqtrader:Q:SPT,NAMECLASS:SPROUT SOCIAL INC,,common_equity,eligible,Q,,,9.89,15.83,,10188012.179126984,14.733178654292356,64.83333333333334,43.95924308588064,-30.742296918767497,37.52368919772583,87.68680557647585,277.0,full,usable,2026-08-14,conditional,74.36,100.0,,,45.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPTX,"Seaport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SPTX,SECURITY:SPTX:nasdaqtrader:Q:SPTX,,common_equity,eligible,Q,,,24.22,24.22,,3513511.4499999997,24.077868852459016,42.975206611570236,,,0.0,71.11880021217077,73.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",nasdaqtrader:Q:SPWH,SECURITY:SPWH:nasdaqtrader:Q:SPWH,,common_equity,eligible,Q,,,1.19,3.385,,572322.0005555555,-0.4184100418410108,-12.50000000000001,-6.299212598425208,-61.111111111111114,64.84490398818316,24.65215662776167,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPXC,"SPX Technologies, Inc. Common Stock",nasdaqtrader:N:SPXC,SECURITY:SPXC:nasdaqtrader:N:SPXC,,common_equity,eligible,N,,,217.32,246.41,,161446540.68063495,0.6297462493054296,6.7911547911547965,-5.889485536116402,13.25828642901814,11.805527373077396,54.77924373409708,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPY,State Street SPDR S&P 500 ETF Trust,US:SPY,SECURITY:SPY:US:SPY,,etf,eligible,P,,,776.34,777.88,,39109815570.80302,3.4127237851662384,3.7651870564176626,13.954819675018726,20.383321186558945,0.1979739805625491,12.472059425539685,277.0,full,usable,2026-08-14,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",nasdaqtrader:Q:SQFT,NAMECLASS:PRESIDIO PROPERTY TRUST INC,,common_equity,eligible,Q,,,1.48,8.88,,20240.956547619047,-37.55274261603376,-50.9933774834437,-51.47540983606558,-72.0226843100189,83.33333333333334,126.2677198567245,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SQM,Sociedad Quimica y Minera S.A. Common Stock,nasdaqtrader:N:SQM,SECURITY:SQM:nasdaqtrader:N:SQM,,common_equity,eligible,N,,,74.32,95.31,,80445124.27793652,12.045831448816525,-14.377880184331804,6.004849522179434,59.999999999999964,22.02287273108804,37.36131278845713,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),nasdaqtrader:N:SQNS,SECURITY:SQNS:nasdaqtrader:N:SQNS,,adr,eligible,N,,,3.02,11.8,,477673.7050793651,2.0270270270270396,-28.436018957345965,-0.6578947368421018,-76.22047244094487,74.40677966101696,57.45210944136129,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SR,Spire Inc. Common Stock,nasdaqtrader:N:SR,SECURITY:SR:nasdaqtrader:N:SR,,common_equity,eligible,N,,,82.84,95.19,,44497711.95269841,1.0860280658938404,-3.80863910822109,-8.291818886305757,6.76633586802422,12.974051896207584,20.65351568390436,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRAD,Sportradar Group AG - Class A Ordinary Shares,nasdaqtrader:Q:SRAD,NAMECLASS:SPORTRADAR GROUP AG,,common_equity,eligible,Q,,,13.82,31.79,,37926774.53079365,-6.873315363881394,8.818897637795287,-15.474006116207962,-55.217109526895655,56.527209814407044,64.05256707904229,277.0,full,usable,2026-08-14,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRBK,"SR Bancorp, Inc. - Common stock",nasdaqtrader:Q:SRBK,SECURITY:SRBK:nasdaqtrader:Q:SRBK,,common_equity,eligible,Q,,,20.15,20.38,,806141.5274603174,0.0,10.471491228070185,15.077098800685306,38.203017832647454,1.1285574092247286,19.339094433296832,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRCE,1st Source Corporation - Common Stock,nasdaqtrader:Q:SRCE,SECURITY:SRCE:nasdaqtrader:Q:SRCE,,common_equity,eligible,Q,,,88.6,90.82,,11330916.048095237,4.419563936358273,23.36396546922863,26.661901358112928,42.53539253539253,2.444395507597441,21.27884338879787,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRE,DBA Sempra Common Stock,nasdaqtrader:N:SRE,SECURITY:SRE:nasdaqtrader:N:SRE,,common_equity,eligible,N,,,86.41,99.75,,339240830.7706349,-7.2356414385399965,-6.945940124919236,-6.875740920357809,5.096083677937235,13.373433583959905,17.916696551894113,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRFM,Surf Air Mobility Inc. Common Stock,nasdaqtrader:N:SRFM,SECURITY:SRFM:nasdaqtrader:N:SRFM,,common_equity,eligible,N,,,0.7261,5.45,,5878777.367534921,-2.2087542087542156,-41.912000000000006,-63.32828282828282,-85.12090163934425,86.67706422018348,77.16446866486872,277.0,full,usable,2026-08-14,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRG,Seritage Growth Properties Class A Common Stock,nasdaqtrader:N:SRG,NAMECLASS:SERITAGE GROWTH PROPERTIES,,common_equity,eligible,N,,,2.27,4.48,,706926.9726984127,-12.692307692307692,-13.358778625954205,-23.825503355704704,-20.629370629370626,49.33035714285715,35.25123744899676,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRI,"Stoneridge, Inc. Common Stock",nasdaqtrader:N:SRI,SECURITY:SRI:nasdaqtrader:N:SRI,,common_equity,eligible,N,,,7.19,9.17,,1658222.340952381,-0.8275862068965467,-0.6906077348066253,-16.200466200466202,-12.2100122100122,21.59214830970556,47.922809204097945,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRL,Scully Royalty Ltd.,qrgf-resolution-required:N:SRL,SECURITY:SRL:qrgf-resolution-required:N:SRL,,common_equity,eligible,N,,,5.87,10.14,,88643.56682539682,7.706422018348613,-4.163265306122444,-37.949260042283306,5.7657657657657735,42.11045364891519,73.87917727720307,277.0,full,usable,2026-08-14,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SRPT,SECURITY:SRPT:nasdaqtrader:Q:SRPT,,common_equity,eligible,Q,,,18.1,24.45,,56694225.99801587,5.049332559489272,-3.1049250535331807,4.022988505747138,-11.27450980392155,25.971370143149276,51.233789689896035,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRRK,Scholar Rock Holding Corporation - Common Stock,nasdaqtrader:Q:SRRK,SECURITY:SRRK:nasdaqtrader:Q:SRRK,,common_equity,eligible,Q,,,52.52,57.94,,66974269.69690476,1.5271602551711005,2.4180967238689677,12.558936990998726,64.22764227642277,9.35450465999309,49.51283416154057,277.0,full,usable,2026-08-14,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",nasdaqtrader:Q:SRTA,NAMECLASS:STRATA CRITICAL MEDICAL INC,,common_equity,eligible,Q,,,5.9,6.47,,6449149.688571429,12.810707456978964,7.8610603290676595,34.09090909090908,34.396355353075194,8.809891808346205,50.49470128103686,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRTS,"Sensus Healthcare, Inc. - Common Stock",nasdaqtrader:Q:SRTS,SECURITY:SRTS:nasdaqtrader:Q:SRTS,,common_equity,eligible,Q,,,2.86,5.3,,115066.57238095238,-5.140961857379778,-20.775623268698062,-38.49462365591398,-16.374269005847953,46.0377358490566,42.940884197162674,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRXH,SRX Global Inc. Common Stock,nasdaqtrader:A:SRXH,SECURITY:SRXH:nasdaqtrader:A:SRXH,,common_equity,eligible,A,,,1.92,34.98,,12059238.037904762,-20.331950207468886,-76.81159420289855,-79.23426346528228,-89.29765886287626,94.51114922813036,376.70126097120914,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRZN,"Surrozen, Inc. - Common Stock",nasdaqtrader:Q:SRZN,SECURITY:SRZN:nasdaqtrader:Q:SRZN,,common_equity,eligible,Q,,,23.96,34.13,,4411135.852063492,15.469879518072283,-19.785738198861736,-3.562084926544573,138.1709741550696,29.797831819513632,75.06246583425715,277.0,full,usable,2026-08-14,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
