ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EGO,Eldorado Gold Corporation Ordinary Shares,nasdaqtrader:N:EGO,SECURITY:EGO:nasdaqtrader:N:EGO,,common_equity,eligible,N,,,40.33,49.71,,83931344.58444443,44.29338103756708,27.38471257106758,-14.861726831327848,79.56366874443455,18.86944276805472,69.73396507557871,276.0,full,usable,2026-08-17,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EGP,"EastGroup Properties, Inc. Common Stock",nasdaqtrader:N:EGP,SECURITY:EGP:nasdaqtrader:N:EGP,,common_equity,eligible,N,,,203.55,223.38,,87914459.76603176,-8.39333933393338,1.389719067543349,6.615336266499061,25.725756639901178,8.87724952994896,20.404749977219623,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EGY,"VAALCO Energy, Inc.  Common Stock",nasdaqtrader:N:EGY,SECURITY:EGY:nasdaqtrader:N:EGY,,common_equity,eligible,N,,,5.85,6.67,,6988042.753968254,10.377358490566024,-2.1739130434782705,18.661257606490867,55.585106382978736,12.293853073463268,48.39013531928707,276.0,full,usable,2026-08-17,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EH,EHang Holdings Limited - ADS,nasdaqtrader:Q:EH,SECURITY:EH:nasdaqtrader:Q:EH,,adr,eligible,Q,,,5.71,19.44,,7532849.762222222,11.5234375,-39.51271186440678,-50.69084628670121,-67.74011299435028,70.6275720164609,54.19235982832339,276.0,full,usable,2026-08-17,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EHC,Encompass Health Corporation Common Stock,nasdaqtrader:N:EHC,SECURITY:EHC:nasdaqtrader:N:EHC,,common_equity,eligible,N,,,121.99,127.18,,106430893.97253968,8.71580073077265,14.394223555888974,10.759033956782282,1.9557041370664274,4.080830319232598,39.76779488272254,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EHGO,Eshallgo Inc. - Class A Ordinary Shares,nasdaqtrader:Q:EHGO,NAMECLASS:ESHALLGO INC,,common_equity,eligible,Q,,,1.83,11.96,,23423402.681157142,-3.1746031746031633,1.104972375690605,-42.416614222781625,-83.45388788426763,84.6989966555184,192.57725950468722,276.0,full,usable,2026-08-17,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EHLD,Euroholdings Ltd. - Common Stock,nasdaqtrader:Q:EHLD,SECURITY:EHLD:nasdaqtrader:Q:EHLD,,common_equity,eligible,Q,,,10.68,10.68,,71212.81526190476,28.829915560916785,23.468208092485533,65.83850931677017,42.39999999999999,0.0,66.1334185572184,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EHTH,"eHealth, Inc. - Common Stock",nasdaqtrader:Q:EHTH,SECURITY:EHTH:nasdaqtrader:Q:EHTH,,common_equity,eligible,Q,,,1.2,5.65,,567387.5539682539,-19.463087248322154,-31.818181818181824,-29.411764705882348,-65.01457725947522,78.76106194690266,60.4916918021195,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EIC,Eagle Point Income Company Inc. Common Stock,nasdaqtrader:N:EIC,SECURITY:EIC:nasdaqtrader:N:EIC,,common_equity,eligible,N,,,10.01,13.91,,920789.7323603175,1.213346814964611,-7.05663881151346,-1.476377952755914,-22.940723633564286,28.037383177570096,17.103914055758192,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EIG,Employers Holdings Inc Common Stock,nasdaqtrader:N:EIG,SECURITY:EIG:nasdaqtrader:N:EIG,,common_equity,eligible,N,,,48.09,51.93,,11507155.323015874,-4.431637519872811,14.500000000000002,13.15294117647059,14.800668417283358,7.394569612940494,22.570563311906085,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EIKN,"Eikon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:EIKN,SECURITY:EIKN:nasdaqtrader:Q:EIKN,,common_equity,eligible,Q,,,10.47,16.26,,3973582.3898412697,7.164790174002067,-20.9811320754717,-30.431893687707646,,35.60885608856089,72.2176602881345,133.0,limited_but_usable,usable,2026-08-17,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EIX,Edison International Common Stock,nasdaqtrader:N:EIX,SECURITY:EIX:nasdaqtrader:N:EIX,,common_equity,eligible,N,,,71.3,80.38,,203680100.9080952,-8.154064150457296,3.094274146905729,-0.22390148334732185,27.275972866833254,11.29634237372481,31.744661666450714,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EL,"Estee Lauder Companies, Inc. (The) Common Stock",nasdaqtrader:N:EL,SECURITY:EL:nasdaqtrader:N:EL,,common_equity,eligible,N,,,84.34,119.61,,263733441.59698415,2.690855960063332,5.057299451918285,-22.080561714708047,-5.765363128491618,29.487501045063112,27.196259482088347,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELA,Envela Corporation Common Stock,nasdaqtrader:A:ELA,SECURITY:ELA:nasdaqtrader:A:ELA,,common_equity,eligible,A,,,15.82,28.88,,3008374.7987301587,-24.881291547958206,-34.356846473029044,23.112840466926077,126.97274031563848,45.22160664819944,59.29114820384503,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,85.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELAB,PMGC Holdings Inc. - Common Stock,nasdaqtrader:Q:ELAB,SECURITY:ELAB:nasdaqtrader:Q:ELAB,,common_equity,eligible,Q,,,0.873,216.72,,3765272.4875031747,-18.41121495327104,-58.02884615384616,-89.37956204379563,-99.44163735209466,99.59717607973421,72.55067157353379,276.0,full,usable,2026-08-17,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELAN,Elanco Animal Health Incorporated Common Stock,nasdaqtrader:N:ELAN,SECURITY:ELAN:nasdaqtrader:N:ELAN,,common_equity,eligible,N,,,23.61,26.84,,154712717.59333336,-8.594657375145175,18.882175226586106,-6.048547552725825,31.166666666666654,12.03427719821163,45.45140448629101,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ELDN,SECURITY:ELDN:nasdaqtrader:Q:ELDN,,common_equity,eligible,Q,,,3.58,4.36,,4788556.755555556,-12.039312039312044,-5.789473684210522,77.22772277227723,37.69230769230769,17.889908256880737,57.693240887674094,276.0,full,usable,2026-08-17,conditional,75.21,100.0,,,77.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELE,Elemental Royalty Corporation - Common Stock,nasdaqtrader:Q:ELE,SECURITY:ELE:nasdaqtrader:Q:ELE,,common_equity,eligible,Q,,,21.24,24.25,,6405621.199523809,47.09141274238227,25.978647686832733,0.9026128266033107,,12.412371134020628,61.56361293755632,181.0,limited_but_usable,usable,2026-08-17,conditional,70.29,100.0,,,47.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,SECURITY:ELF:nasdaqtrader:N:ELF,,common_equity,eligible,N,,,93.66,146.67,,237647629.95603174,27.100013570362336,65.97554492291333,14.920245398772991,-21.68896321070234,36.142360400899975,54.26040343127029,276.0,full,usable,2026-08-17,conditional,85.36,100.0,,,61.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),nasdaqtrader:A:ELLO,SECURITY:ELLO:nasdaqtrader:A:ELLO,,common_equity,eligible,A,,,20.01,29.79,,208541.57567936508,5.873015873015897,-12.352168199737179,-29.78947368421052,13.050847457627125,32.82980866062436,47.01729472810206,276.0,full,usable,2026-08-17,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELMD,"Electromed, Inc. Common Stock",nasdaqtrader:A:ELMD,SECURITY:ELMD:nasdaqtrader:A:ELMD,,common_equity,eligible,A,,,40.23,46.31,,3719048.537142857,-4.4418052256532174,12.752242152466353,65.82852431986808,109.85915492957746,13.128913841502932,34.817685009313564,276.0,full,usable,2026-08-17,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELME,Elme Communities Common Stock,nasdaqtrader:N:ELME,SECURITY:ELME:nasdaqtrader:N:ELME,,common_equity,eligible,N,,,1.61,17.55,,2317651.7223809524,5.92105263157896,-19.9004975124378,-26.146788990825687,-90.28950542822678,90.82621082621083,30.140417826451866,276.0,full,usable,2026-08-17,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELMT,The Elmet Group Co. - Common Stock,nasdaqtrader:Q:ELMT,SECURITY:ELMT:nasdaqtrader:Q:ELMT,,common_equity,eligible,Q,,,19.1,22.09,,10325251.136349207,32.54684247050661,23.62459546925568,,,13.535536441828878,78.261501040588,80.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELOG,Eastern International Ltd. - Ordinary Shares,nasdaqtrader:Q:ELOG,SECURITY:ELOG:nasdaqtrader:Q:ELOG,,common_equity,eligible,Q,,,0.7957,2.97,,245571.02709206348,-0.537500000000013,-7.476744186046513,-28.315315315315324,,73.20875420875421,96.03391093706028,243.0,limited_but_usable,usable,2026-08-17,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ELOX,SECURITY:ELOX:nasdaqtrader:Q:ELOX,,common_equity,eligible,Q,,,18.47,19.18,,801383.662075,53.91666666666666,,,,3.7017726798748707,110.40049247558363,48.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),nasdaqtrader:N:ELPC,SECURITY:ELPC:nasdaqtrader:N:ELPC,,adr,eligible,N,,,10.6,13.59,,4615333.850000001,-8.383751080380296,-9.55631399317407,-0.8419083255378879,28.0193236714976,22.00147167034584,29.597930577333553,276.0,full,usable,2026-08-17,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:ELPW,NAMECLASS:ELONG POWER HOLDING LIMITED,,common_equity,eligible,Q,,,3.75,209663.99999915,,7314854.567888889,-69.7092084006462,-91.22807017543859,-99.78632478632478,-99.99841209349594,99.99821142399267,311.3251018773502,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELS,"Equity Lifestyle Properties, Inc. Common Stock",nasdaqtrader:N:ELS,SECURITY:ELS:nasdaqtrader:N:ELS,,common_equity,eligible,N,,,64.89,68.37,,100351321.31253968,-1.307984790874528,6.185567010309279,-4.320259510468882,7.629789351467897,5.089951733216324,22.560835235789373,276.0,full,usable,2026-08-17,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELTK,Eltek Ltd. - Ordinary Shares,nasdaqtrader:Q:ELTK,SECURITY:ELTK:nasdaqtrader:Q:ELTK,,common_equity,eligible,Q,,,9.05,11.55,,81258.11122857143,0.6674082313681939,12.983770287141084,4.022988505747138,-12.627920447962925,21.645021645021643,59.61558642626689,276.0,full,usable,2026-08-17,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELTX,"Elicio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ELTX,SECURITY:ELTX:nasdaqtrader:Q:ELTX,,common_equity,eligible,Q,,,3.02,14.85,,7349804.113333333,-2.893890675241151,-71.5898400752587,-64.67836257309942,-69.61770623742454,79.66329966329965,95.42288880715701,276.0,full,usable,2026-08-17,conditional,46.0,100.0,,,27.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
